# Time Energy
2.179687500000000167e-01 1.248968728411332246e-01
2.197265625000000000e-01 1.248960453646753566e-01
2.214843750000000111e-01 1.248952178265413521e-01
2.232421874999999944e-01 1.248943902261924893e-01
2.250000000000000056e-01 1.248935625630898938e-01
2.267578125000000167e-01 1.248927348366946355e-01
2.285156250000000000e-01 1.248919070464674930e-01
2.302734375000000111e-01 1.248910791918692309e-01
2.320312499999999944e-01 1.248902512723602670e-01
2.337890625000000056e-01 1.248894232874009635e-01
2.355468750000000167e-01 1.248885952364516272e-01
2.373046875000000000e-01 1.248877671189720373e-01
2.390625000000000111e-01 1.248869389344222647e-01
2.408203124999999944e-01 1.248861106822619083e-01
2.425781250000000056e-01 1.248852823619504837e-01
2.443359375000000167e-01 1.248844539729473124e-01
2.460937500000000000e-01 1.248836255147115493e-01
2.478515625000000111e-01 1.248827969867021825e-01
2.496093749999999944e-01 1.248819683883780757e-01
2.513671875000000333e-01 1.248811397191978145e-01
2.531249999999999889e-01 1.248803109786198740e-01
2.548828125000000000e-01 1.248794821661025067e-01
2.566406250000000111e-01 1.248786532811038130e-01
2.583984375000000222e-01 1.248778243230816848e-01
2.601562500000000333e-01 1.248769952914938752e-01
2.619140624999999889e-01 1.248761661857978877e-01
2.636718750000000000e-01 1.248753370054511008e-01
2.654296875000000111e-01 1.248745077499106571e-01
2.671875000000000222e-01 1.248736784186334908e-01
2.689453125000000333e-01 1.248728490110764255e-01
2.707031249999999889e-01 1.248720195266959931e-01
2.724609375000000000e-01 1.248711899649486701e-01
2.742187500000000111e-01 1.248703603252905442e-01
2.759765625000000222e-01 1.248695306071776756e-01
2.777343750000000333e-01 1.248687008100657775e-01
2.794921874999999889e-01 1.248678709334105907e-01
2.812500000000000000e-01 1.248670409766673844e-01
2.830078125000000111e-01 1.248662109392913583e-01
2.847656250000000222e-01 1.248653808207375593e-01
2.865234375000000333e-01 1.248645506204607569e-01
2.882812499999999889e-01 1.248637203379154570e-01
2.900390625000000000e-01 1.248628899725561375e-01
2.917968750000000111e-01 1.248620595238368880e-01
2.935546875000000222e-01 1.248612289912116452e-01
2.953125000000000333e-01 1.248603983741341517e-01
2.970703124999999889e-01 1.248595676720579140e-01
2.988281250000000000e-01 1.248587368844362167e-01
3.005859375000000111e-01 1.248579060107221778e-01
3.023437500000000222e-01 1.248570750503686932e-01
3.041015625000000333e-01 1.248562440028283815e-01
3.058593749999999889e-01 1.248554128675536112e-01
3.076171875000000000e-01 1.248545816439966816e-01
3.093750000000000111e-01 1.248537503316095310e-01
3.111328125000000222e-01 1.248529189298438896e-01
3.128906250000000333e-01 1.248520874381513490e-01
3.146484374999999889e-01 1.248512558559832092e-01
3.164062500000000000e-01 1.248504241827904648e-01
3.181640625000000111e-01 1.248495924180240552e-01
3.199218750000000222e-01 1.248487605611345724e-01
3.216796875000000333e-01 1.248479286115723591e-01
3.234374999999999889e-01 1.248470965687876050e-01
3.251953125000000000e-01 1.248462644322302362e-01
3.269531250000000111e-01 1.248454322013498735e-01
3.287109375000000222e-01 1.248445998755959713e-01
3.304687500000000333e-01 1.248437674544177339e-01
3.322265624999999889e-01 1.248429349372641023e-01
3.339843750000000000e-01 1.248421023235837812e-01
3.357421875000000111e-01 1.248412696128253230e-01
3.375000000000000222e-01 1.248404368044368634e-01
3.392578125000000333e-01 1.248396038978663719e-01
3.410156249999999889e-01 1.248387708925616651e-01
3.427734375000000000e-01 1.248379377879701296e-01
3.445312500000000111e-01 1.248371045835390963e-01
3.462890625000000222e-01 1.248362712787154521e-01
3.480468750000000333e-01 1.248354378729460701e-01
3.498046874999999889e-01 1.248346043656772542e-01
3.515625000000000000e-01 1.248337707563553084e-01
3.533203125000000111e-01 1.248329370444261621e-01
3.550781250000000222e-01 1.248321032293355920e-01
3.568359375000000333e-01 1.248312693105289167e-01
3.585937499999999889e-01 1.248304352874514134e-01
3.603515625000000000e-01 1.248296011595479982e-01
3.621093750000000111e-01 1.248287669262633098e-01
3.638671875000000222e-01 1.248279325870417233e-01
3.656250000000000333e-01 1.248270981413273639e-01
3.673828124999999889e-01 1.248262635885641347e-01
3.691406250000000000e-01 1.248254289281955920e-01
3.708984375000000111e-01 1.248245941596650421e-01
3.726562500000000222e-01 1.248237592824155556e-01
3.744140625000000333e-01 1.248229242958899393e-01
3.761718749999999889e-01 1.248220891995306392e-01
3.779296875000000000e-01 1.248212539927799347e-01
3.796875000000000111e-01 1.248204186750797307e-01
3.814453125000000222e-01 1.248195832458718207e-01
3.832031250000000333e-01 1.248187477045974159e-01
3.849609374999999889e-01 1.248179120506977269e-01
3.867187500000000000e-01 1.248170762836135761e-01
3.884765625000000111e-01 1.248162404027854805e-01
3.902343750000000222e-01 1.248154044076537628e-01
3.919921875000000333e-01 1.248145682976583848e-01
3.937499999999999889e-01 1.248137320722390309e-01
3.955078125000000000e-01 1.248128957308350939e-01
3.972656250000000111e-01 1.248120592728856892e-01
3.990234375000000222e-01 1.248112226978296546e-01
4.007812500000000333e-01 1.248103860051055086e-01
4.025390624999999889e-01 1.248095491941515200e-01
4.042968750000000000e-01 1.248087122644055830e-01
4.060546875000000111e-01 1.248078752153054111e-01
4.078125000000000222e-01 1.248070380462883294e-01
4.095703125000000333e-01 1.248062007567913578e-01
4.113281249999999889e-01 1.248053633462512246e-01
4.130859375000000000e-01 1.248045258141044778e-01
4.148437500000000111e-01 1.248036881597871794e-01
4.166015625000000222e-01 1.248028503827352254e-01
4.183593750000000333e-01 1.248020124823841503e-01
4.201171874999999889e-01 1.248011744581691007e-01
4.218750000000000000e-01 1.248003363095251533e-01
4.236328125000000111e-01 1.247994980358868022e-01
4.253906250000000222e-01 1.247986596366884166e-01
4.271484375000000333e-01 1.247978211113640185e-01
4.289062499999999889e-01 1.247969824593471999e-01
4.306640625000000000e-01 1.247961436800713864e-01
4.324218750000000111e-01 1.247953047729696424e-01
4.341796875000000222e-01 1.247944657374747135e-01
4.359375000000000333e-01 1.247936265730189703e-01
4.376953124999999889e-01 1.247927872790345755e-01
4.394531250000000000e-01 1.247919478549533445e-01
4.412109375000000111e-01 1.247911083002066490e-01
4.429687500000000222e-01 1.247902686142256523e-01
4.447265625000000333e-01 1.247894287964411708e-01
4.464843749999999889e-01 1.247885888462837017e-01
4.482421875000000000e-01 1.247877487631833815e-01
4.500000000000000111e-01 1.247869085465701244e-01
4.517578125000000222e-01 1.247860681958734008e-01
4.535156250000000333e-01 1.247852277105223062e-01
4.552734374999999889e-01 1.247843870899458252e-01
4.570312500000000000e-01 1.247835463335723871e-01
4.587890625000000111e-01 1.247827054408301994e-01
4.605468750000000222e-01 1.247818644111469977e-01
4.623046875000000333e-01 1.247810232439505035e-01
4.640624999999999889e-01 1.247801819386676891e-01
4.658203125000000000e-01 1.247793404947254992e-01
4.675781250000000111e-01 1.247784989115504339e-01
4.693359375000000222e-01 1.247776571885685498e-01
4.710937500000000333e-01 1.247768153252057088e-01
4.728515624999999889e-01 1.247759733208873983e-01
4.746093750000000000e-01 1.247751311750387310e-01
4.763671875000000111e-01 1.247742888870844724e-01
4.781250000000000222e-01 1.247734464564490137e-01
4.798828125000000333e-01 1.247726038825564543e-01
4.816406249999999889e-01 1.247717611648305747e-01
4.833984375000000000e-01 1.247709183026946556e-01
4.851562500000000111e-01 1.247700752955717557e-01
4.869140625000000222e-01 1.247692321428845591e-01
4.886718750000000333e-01 1.247683888440553335e-01
4.904296874999999889e-01 1.247675453985061661e-01
4.921875000000000000e-01 1.247667018056585336e-01
4.939453125000000111e-01 1.247658580649337601e-01
4.957031250000000222e-01 1.247650141757526837e-01
4.974609375000000333e-01 1.247641701375358375e-01
4.992187499999999889e-01 1.247633259497033659e-01
5.009765625000000000e-01 1.247624816116751079e-01
5.027343750000000666e-01 1.247616371228704168e-01
5.044921875000000222e-01 1.247607924827085074e-01
5.062499999999999778e-01 1.247599476906079558e-01
5.080078125000000444e-01 1.247591027459871438e-01
5.097656250000000000e-01 1.247582576482640510e-01
5.115234375000000666e-01 1.247574123968561988e-01
5.132812500000000222e-01 1.247565669911808728e-01
5.150390624999999778e-01 1.247557214306548867e-01
5.167968750000000444e-01 1.247548757146947768e-01
5.185546875000000000e-01 1.247540298427166072e-01
5.203125000000000666e-01 1.247531838141360400e-01
5.220703125000000222e-01 1.247523376283684871e-01
5.238281249999999778e-01 1.247514912848289026e-01
5.255859375000000444e-01 1.247506447829318799e-01
5.273437500000000000e-01 1.247497981220916374e-01
5.291015625000000666e-01 1.247489513017220053e-01
5.308593750000000222e-01 1.247481043212363555e-01
5.326171874999999778e-01 1.247472571800478380e-01
5.343750000000000444e-01 1.247464098775690061e-01
5.361328125000000000e-01 1.247455624132122326e-01
5.378906250000000666e-01 1.247447147863893768e-01
5.396484375000000222e-01 1.247438669965119928e-01
5.414062499999999778e-01 1.247430190429910796e-01
5.431640625000000444e-01 1.247421709252374555e-01
5.449218750000000000e-01 1.247413226426614397e-01
5.466796875000000666e-01 1.247404741946729484e-01
5.484375000000000222e-01 1.247396255806814819e-01
5.501953124999999778e-01 1.247387768000962349e-01
5.519531250000000444e-01 1.247379278523259166e-01
5.537109375000000000e-01 1.247370787367789169e-01
5.554687500000000666e-01 1.247362294528631121e-01
5.572265625000000222e-01 1.247353799999861290e-01
5.589843749999999778e-01 1.247345303775551084e-01
5.607421875000000444e-01 1.247336805849766639e-01
5.625000000000000000e-01 1.247328306216572424e-01
5.642578125000000666e-01 1.247319804870028054e-01
5.660156250000000222e-01 1.247311301804187728e-01
5.677734374999999778e-01 1.247302797013102593e-01
5.695312500000000444e-01 1.247294290490819912e-01
5.712890625000000000e-01 1.247285782231382645e-01
5.730468750000000666e-01 1.247277272228830419e-01
5.748046875000000222e-01 1.247268760477195926e-01
5.765624999999999778e-01 1.247260246970512271e-01
5.783203125000000444e-01 1.247251731702803262e-01
5.800781250000000000e-01 1.247243214668092848e-01
5.818359375000000666e-01 1.247234695860398590e-01
5.835937500000000222e-01 1.247226175273734583e-01
5.853515624999999778e-01 1.247217652902110063e-01
5.871093750000000444e-01 1.247209128739530659e-01
5.888671875000000000e-01 1.247200602779997280e-01
5.906250000000000666e-01 1.247192075017507645e-01
5.923828125000000222e-01 1.247183545446053782e-01
5.941406249999999778e-01 1.247175014059624665e-01
5.958984375000000444e-01 1.247166480852203718e-01
5.976562500000000000e-01 1.247157945817772839e-01
5.994140625000000666e-01 1.247149408950305183e-01
6.011718750000000222e-01 1.247140870243773902e-01
6.029296874999999778e-01 1.247132329692145492e-01
6.046875000000000444e-01 1.247123787289382557e-01
6.064453125000000000e-01 1.247115243029443821e-01
6.082031250000000666e-01 1.247106696906282869e-01
6.099609375000000222e-01 1.247098148913849958e-01
6.117187499999999778e-01 1.247089599046089792e-01
6.134765625000000444e-01 1.247081047296943607e-01
6.152343750000000000e-01 1.247072493660347781e-01
6.169921875000000666e-01 1.247063938130235639e-01
6.187500000000000222e-01 1.247055380700533567e-01
6.205078124999999778e-01 1.247046821365165592e-01
6.222656250000000444e-01 1.247038260118050051e-01
6.240234375000000000e-01 1.247029696953101396e-01
6.257812500000000666e-01 1.247021131864230470e-01
6.275390625000000222e-01 1.247012564845342009e-01
6.292968749999999778e-01 1.247003995890337141e-01
6.310546875000000444e-01 1.246995424993112556e-01
6.328125000000000000e-01 1.246986852147559943e-01
6.345703125000000666e-01 1.246978277347567943e-01
6.363281250000000222e-01 1.246969700587018393e-01
6.380859374999999778e-01 1.246961121859790356e-01
6.398437500000000444e-01 1.246952541159757066e-01
6.416015625000000000e-01 1.246943958480788567e-01
6.433593750000000666e-01 1.246935373816749487e-01
6.451171875000000222e-01 1.246926787161500294e-01
6.468749999999999778e-01 1.246918198508896181e-01
6.486328125000000444e-01 1.246909607852788593e-01
6.503906250000000000e-01 1.246901015187023148e-01
6.521484375000000666e-01 1.246892420505442689e-01
6.539062500000000222e-01 1.246883823801883950e-01
6.556640624999999778e-01 1.246875225070179366e-01
6.574218750000000444e-01 1.246866624304156929e-01
6.591796875000000000e-01 1.246858021497639357e-01
6.609375000000000666e-01 1.246849416644445485e-01
6.626953125000000222e-01 1.246840809738389289e-01
6.644531249999999778e-01 1.246832200773280164e-01
6.662109375000000444e-01 1.246823589742921679e-01
6.679687500000000000e-01 1.246814976641114486e-01
6.697265625000000666e-01 1.246806361461652718e-01
6.714843750000000222e-01 1.246797744198327451e-01
6.732421874999999778e-01 1.246789124844923241e-01
6.750000000000000444e-01 1.246780503395221174e-01
6.767578125000000000e-01 1.246771879842996644e-01
6.785156250000000666e-01 1.246763254182021441e-01
6.802734375000000222e-01 1.246754626406062078e-01
6.820312499999999778e-01 1.246745996508879517e-01
6.837890625000000444e-01 1.246737364484231392e-01
6.855468750000000000e-01 1.246728730325868534e-01
6.873046875000000666e-01 1.246720094027538722e-01
6.890625000000000222e-01 1.246711455582983630e-01
6.908203124999999778e-01 1.246702814985940488e-01
6.925781250000000444e-01 1.246694172230142506e-01
6.943359375000000000e-01 1.246685527309316227e-01
6.960937500000000666e-01 1.246676880217185424e-01
6.978515625000000222e-01 1.246668230947466649e-01
6.996093749999999778e-01 1.246659579493873959e-01
7.013671875000000444e-01 1.246650925850115027e-01
7.031250000000000000e-01 1.246642270009892389e-01
7.048828125000000666e-01 1.246633611966904698e-01
7.066406250000000222e-01 1.246624951714843804e-01
7.083984374999999778e-01 1.246616289247399201e-01
7.101562500000000444e-01 1.246607624558253302e-01
7.119140625000000000e-01 1.246598957641084637e-01
7.136718750000000666e-01 1.246590288489566045e-01
7.154296875000000222e-01 1.246581617097365646e-01
7.171874999999999778e-01 1.246572943458147953e-01
7.189453125000000444e-01 1.246564267565569428e-01
7.207031250000000000e-01 1.246555589413283482e-01
7.224609375000000666e-01 1.246546908994938252e-01
7.242187500000000222e-01 1.246538226304176739e-01
7.259765624999999778e-01 1.246529541334636809e-01
7.277343750000000444e-01 1.246520854079951057e-01
7.294921875000000000e-01 1.246512164533747358e-01
7.312500000000000666e-01 1.246503472689648034e-01
7.330078125000000222e-01 1.246494778541270693e-01
7.347656249999999778e-01 1.246486082082227803e-01
7.365234375000000444e-01 1.246477383306126840e-01
7.382812500000000000e-01 1.246468682206569034e-01
7.400390625000000666e-01 1.246459978777152283e-01
7.417968750000000222e-01 1.246451273011467686e-01
7.435546874999999778e-01 1.246442564903101763e-01
7.453125000000000444e-01 1.246433854445636452e-01
7.470703125000000000e-01 1.246425141632647171e-01
7.488281250000000666e-01 1.246416426457705451e-01
7.505859375000000222e-01 1.246407708914376439e-01
7.523437499999999778e-01 1.246398988996221119e-01
7.541015625000000444e-01 1.246390266696794924e-01
7.558593750000000000e-01 1.246381542009647875e-01
7.576171875000000666e-01 1.246372814928324302e-01
7.593750000000000222e-01 1.246364085446363817e-01
7.611328124999999778e-01 1.246355353557300483e-01
7.628906250000000444e-01 1.246346619254663918e-01
7.646484375000000000e-01 1.246337882531976804e-01
7.664062500000000666e-01 1.246329143382758631e-01
7.681640625000000222e-01 1.246320401800521394e-01
7.699218749999999778e-01 1.246311657778773618e-01
7.716796875000000444e-01 1.246302911311016476e-01
7.734375000000000000e-01 1.246294162390747529e-01
7.751953125000000666e-01 1.246285411011458510e-01
7.769531250000000222e-01 1.246276657166635049e-01
7.787109374999999778e-01 1.246267900849758747e-01
7.804687500000000444e-01 1.246259142054304964e-01
7.822265625000000000e-01 1.246250380773743643e-01
7.839843750000000666e-01 1.246241617001538904e-01
7.857421875000000222e-01 1.246232850731150699e-01
7.874999999999999778e-01 1.246224081956032181e-01
7.892578125000000444e-01 1.246215310669632481e-01
7.910156250000000000e-01 1.246206536865393927e-01
7.927734375000000666e-01 1.246197760536753851e-01
7.945312500000000222e-01 1.246188981677144453e-01
7.962890624999999778e-01 1.246180200279991823e-01
7.980468750000000444e-01 1.246171416338717475e-01
7.998046875000000000e-01 1.246162629846736258e-01
8.015625000000000666e-01 1.246153840797458862e-01
8.033203125000000222e-01 1.246145049184289033e-01
8.050781249999999778e-01 1.246136255000626358e-01
8.068359375000000444e-01 1.246127458239863484e-01
8.085937500000000000e-01 1.246118658895388753e-01
8.103515625000000666e-01 1.246109856960583573e-01
8.121093750000000222e-01 1.246101052428825601e-01
8.138671874999999778e-01 1.246092245293485140e-01
8.156250000000000444e-01 1.246083435547927776e-01
8.173828125000000000e-01 1.246074623185513819e-01
8.191406250000000666e-01 1.246065808199597336e-01
8.208984375000000222e-01 1.246056990583527119e-01
8.226562499999999778e-01 1.246048170330645577e-01
8.244140625000000444e-01 1.246039347434291233e-01
8.261718750000000000e-01 1.246030521887794146e-01
8.279296875000000666e-01 1.246021693684481735e-01
8.296875000000000222e-01 1.246012862817673511e-01
8.314453124999999778e-01 1.246004029280684683e-01
8.332031250000000444e-01 1.245995193066823659e-01
8.349609375000000000e-01 1.245986354169394406e-01
8.367187500000000666e-01 1.245977512581694091e-01
8.384765625000000222e-01 1.245968668297014886e-01
8.402343749999999778e-01 1.245959821308642440e-01
8.419921875000000444e-01 1.245950971609857544e-01
8.437500000000000000e-01 1.245942119193934328e-01
8.455078125000000666e-01 1.245933264054142620e-01
8.472656250000000222e-01 1.245924406183744615e-01
8.490234374999999778e-01 1.245915545575998068e-01
8.507812500000000444e-01 1.245906682224154349e-01
8.525390625000000000e-01 1.245897816121458446e-01
8.542968750000000666e-01 1.245888947261151458e-01
8.560546875000000222e-01 1.245880075636466716e-01
8.578124999999999778e-01 1.245871201240632969e-01
8.595703125000000444e-01 1.245862324066872445e-01
8.613281250000000000e-01 1.245853444108401542e-01
8.630859375000000666e-01 1.245844561358430691e-01
8.648437500000000222e-01 1.245835675810164772e-01
8.666015624999999778e-01 1.245826787456803808e-01
8.683593750000000444e-01 1.245817896291539773e-01
8.701171875000000000e-01 1.245809002307560198e-01
8.718750000000000666e-01 1.245800105498046234e-01
8.736328125000000222e-01 1.245791205856173062e-01
8.753906249999999778e-01 1.245782303375110867e-01
8.771484375000000444e-01 1.245773398048022201e-01
8.789062500000000000e-01 1.245764489868065039e-01
8.806640625000000666e-01 1.245755578828390830e-01
8.824218750000000222e-01 1.245746664922145336e-01
8.841796874999999778e-01 1.245737748142468071e-01
8.859375000000000444e-01 1.245728828482492584e-01
8.876953125000000000e-01 1.245719905935346317e-01
8.894531250000000666e-01 1.245710980494151299e-01
8.912109375000000222e-01 1.245702052152023592e-01
8.929687499999999778e-01 1.245693120902071765e-01
8.947265625000000444e-01 1.245684186737399807e-01
8.964843750000000000e-01 1.245675249651105737e-01
8.982421875000000666e-01 1.245666309636280500e-01
9.000000000000000222e-01 1.245657366686009626e-01
9.017578124999999778e-01 1.245648420793372541e-01
9.035156250000000444e-01 1.245639471951442284e-01
9.052734375000000000e-01 1.245630520153286347e-01
9.070312500000000666e-01 1.245621565391965557e-01
9.087890625000000222e-01 1.245612607660534915e-01
9.105468749999999778e-01 1.245603646952043175e-01
9.123046875000000444e-01 1.245594683259533125e-01
9.140625000000000000e-01 1.245585716576041446e-01
9.158203125000000666e-01 1.245576746894598158e-01
9.175781250000000222e-01 1.245567774208227868e-01
9.193359374999999778e-01 1.245558798509949217e-01
9.210937500000000444e-01 1.245549819792773211e-01
9.228515625000000000e-01 1.245540838049705723e-01
9.246093750000000666e-01 1.245531853273746659e-01
9.263671875000000222e-01 1.245522865457889400e-01
9.281249999999999778e-01 1.245513874595120390e-01
9.298828125000000444e-01 1.245504880678421494e-01
9.316406250000000000e-01 1.245495883700766249e-01
9.333984375000000666e-01 1.245486883655123750e-01
9.351562500000000222e-01 1.245477880534456572e-01
9.369140624999999778e-01 1.245468874331719655e-01
9.386718750000000444e-01 1.245459865039862807e-01
9.404296875000000000e-01 1.245450852651830420e-01
9.421875000000000666e-01 1.245441837160558285e-01
9.439453125000000222e-01 1.245432818558977750e-01
9.457031249999999778e-01 1.245423796840013642e-01
9.474609375000000444e-01 1.245414771996583014e-01
9.492187500000000000e-01 1.245405744021598898e-01
9.509765625000000666e-01 1.245396712907965858e-01
9.527343750000000222e-01 1.245387678648584018e-01
9.544921874999999778e-01 1.245378641236345174e-01
9.562500000000000444e-01 1.245369600664136267e-01
9.580078125000000000e-01 1.245360556924836881e-01
9.597656250000000666e-01 1.245351510011321605e-01
9.615234375000000222e-01 1.245342459916456146e-01
9.632812499999999778e-01 1.245333406633102602e-01
9.650390625000000444e-01 1.245324350154115300e-01
9.667968750000000000e-01 1.245315290472341629e-01
9.685546875000000666e-01 1.245306227580623981e-01
9.703125000000000222e-01 1.245297161471796976e-01
9.720703124999999778e-01 1.245288092138689129e-01
9.738281250000000444e-01 1.245279019574123403e-01
9.755859375000000000e-01 1.245269943770914711e-01
9.773437500000000666e-01 1.245260864721873112e-01
9.791015625000000222e-01 1.245251782419801168e-01
9.808593749999999778e-01 1.245242696857494780e-01
9.826171875000000444e-01 1.245233608027744576e-01
9.843750000000000000e-01 1.245224515923333830e-01
9.861328125000000666e-01 1.245215420537038459e-01
9.878906250000000222e-01 1.245206321861629384e-01
9.896484374999999778e-01 1.245197219889870033e-01
9.914062500000000444e-01 1.245188114614517172e-01
9.931640625000000000e-01 1.245179006028322155e-01
9.949218750000000666e-01 1.245169894124028842e-01
9.966796875000000222e-01 1.245160778894374431e-01
9.984374999999999778e-01 1.245151660332090154e-01
1.000195312500000044e+00 1.245142538429900025e-01
1.001953125000000000e+00 1.245133413180521398e-01
1.003710937499999956e+00 1.245124284576665658e-01
1.005468750000000133e+00 1.245115152611037668e-01
1.007226562500000089e+00 1.245106017276334381e-01
1.008984375000000044e+00 1.245096878565247894e-01
1.010742187500000000e+00 1.245087736470461837e-01
1.012499999999999956e+00 1.245078590984654426e-01
1.014257812500000133e+00 1.245069442100496526e-01
1.016015625000000089e+00 1.245060289810653031e-01
1.017773437500000044e+00 1.245051134107781482e-01
1.019531250000000000e+00 1.245041974984533450e-01
1.021289062499999956e+00 1.245032812433552460e-01
