# Time Enstrophy
1.107421875000000056e-01 3.753361317771621852e-01
1.125000000000000028e-01 3.753492348791951927e-01
1.142578125000000000e-01 3.753625799945790042e-01
1.160156249999999972e-01 3.753761671546297363e-01
1.177734375000000083e-01 3.753899963913276405e-01
1.195312500000000056e-01 3.754040677373168267e-01
1.212890625000000028e-01 3.754183812259049846e-01
1.230468750000000000e-01 3.754329368910633846e-01
1.248046874999999972e-01 3.754477347674253229e-01
1.265624999999999944e-01 3.754627748902876760e-01
1.283203125000000056e-01 3.754780572956091245e-01
1.300781250000000167e-01 3.754935820200102636e-01
1.318359375000000000e-01 3.755093491007735484e-01
1.335937500000000111e-01 3.755253585758424051e-01
1.353515624999999944e-01 3.755416104838213975e-01
1.371093750000000056e-01 3.755581048639756725e-01
1.388671875000000167e-01 3.755748417562307373e-01
1.406250000000000000e-01 3.755918212011717383e-01
1.423828125000000111e-01 3.756090432400438495e-01
1.441406249999999944e-01 3.756265079147508290e-01
1.458984375000000056e-01 3.756442152678557966e-01
1.476562500000000167e-01 3.756621653425801788e-01
1.494140625000000000e-01 3.756803581828036531e-01
1.511718750000000111e-01 3.756987938330640375e-01
1.529296874999999944e-01 3.757174723385556803e-01
1.546875000000000056e-01 3.757363937451309033e-01
1.564453125000000167e-01 3.757555580992982813e-01
1.582031250000000000e-01 3.757749654482226420e-01
1.599609375000000111e-01 3.757946158397251768e-01
1.617187499999999944e-01 3.758145093222824418e-01
1.634765625000000056e-01 3.758346459450259136e-01
1.652343750000000167e-01 3.758550257577424336e-01
1.669921875000000000e-01 3.758756488108729310e-01
1.687500000000000111e-01 3.758965151555124784e-01
1.705078124999999944e-01 3.759176248434099032e-01
1.722656250000000056e-01 3.759389779269671217e-01
1.740234375000000167e-01 3.759605744592390275e-01
1.757812500000000000e-01 3.759824144939331036e-01
1.775390625000000111e-01 3.760044980854088115e-01
1.792968749999999944e-01 3.760268252886772578e-01
1.810546875000000056e-01 3.760493961594011392e-01
1.828125000000000167e-01 3.760722107538937431e-01
1.845703125000000000e-01 3.760952691291188366e-01
1.863281250000000111e-01 3.761185713426903332e-01
1.880859374999999944e-01 3.761421174528719047e-01
1.898437500000000056e-01 3.761659075185762591e-01
1.916015625000000167e-01 3.761899415993651408e-01
1.933593750000000000e-01 3.762142197554485534e-01
1.951171875000000111e-01 3.762387420476847044e-01
1.968749999999999944e-01 3.762635085375788946e-01
1.986328125000000056e-01 3.762885192872840179e-01
2.003906250000000167e-01 3.763137743595993401e-01
2.021484375000000000e-01 3.763392738179706654e-01
2.039062500000000111e-01 3.763650177264895591e-01
2.056640624999999944e-01 3.763910061498929038e-01
2.074218750000000056e-01 3.764172391535626216e-01
2.091796875000000167e-01 3.764437168035252301e-01
2.109375000000000000e-01 3.764704391664511762e-01
2.126953125000000111e-01 3.764974063096543921e-01
2.144531249999999944e-01 3.765246183010924064e-01
2.162109375000000056e-01 3.765520752093655110e-01
2.179687500000000167e-01 3.765797771037158737e-01
2.197265625000000000e-01 3.766077240540277593e-01
2.214843750000000111e-01 3.766359161308269199e-01
2.232421874999999944e-01 3.766643534052795950e-01
2.250000000000000056e-01 3.766930359491930114e-01
2.267578125000000167e-01 3.767219638350139399e-01
2.285156250000000000e-01 3.767511371358290839e-01
2.302734375000000111e-01 3.767805559253641912e-01
2.320312499999999944e-01 3.768102202779831655e-01
2.337890625000000056e-01 3.768401302686885113e-01
2.355468750000000167e-01 3.768702859731203336e-01
2.373046875000000000e-01 3.769006874675553398e-01
2.390625000000000111e-01 3.769313348289080601e-01
2.408203124999999944e-01 3.769622281347281834e-01
2.425781250000000056e-01 3.769933674632018894e-01
2.443359375000000167e-01 3.770247528931500725e-01
2.460937500000000000e-01 3.770563845040286743e-01
2.478515625000000111e-01 3.770882623759279628e-01
2.496093749999999944e-01 3.771203865895720320e-01
2.513671875000000333e-01 3.771527572263180250e-01
2.531249999999999889e-01 3.771853743681564675e-01
2.548828125000000000e-01 3.772182380977094907e-01
2.566406250000000111e-01 3.772513484982314425e-01
2.583984375000000222e-01 3.772847056536079990e-01
2.601562500000000333e-01 3.773183096483556653e-01
2.619140624999999889e-01 3.773521605676211088e-01
2.636718750000000000e-01 3.773862584971812706e-01
2.654296875000000111e-01 3.774206035234417556e-01
2.671875000000000222e-01 3.774551957334372765e-01
2.689453125000000333e-01 3.774900352148312099e-01
2.707031249999999889e-01 3.775251220559140419e-01
2.724609375000000000e-01 3.775604563456042007e-01
2.742187500000000111e-01 3.775960381734462246e-01
2.759765625000000222e-01 3.776318676296113175e-01
2.777343750000000333e-01 3.776679448048962939e-01
2.794921874999999889e-01 3.777042697907233570e-01
2.812500000000000000e-01 3.777408426791389329e-01
2.830078125000000111e-01 3.777776635628139479e-01
2.847656250000000222e-01 3.778147325350430519e-01
2.865234375000000333e-01 3.778520496897436187e-01
2.882812499999999889e-01 3.778896151214560239e-01
2.900390625000000000e-01 3.779274289253422570e-01
2.917968750000000111e-01 3.779654911971861431e-01
2.935546875000000222e-01 3.780038020333923443e-01
2.953125000000000333e-01 3.780423615309859708e-01
2.970703124999999889e-01 3.780811697876119704e-01
2.988281250000000000e-01 3.781202269015346840e-01
3.005859375000000111e-01 3.781595329716374021e-01
3.023437500000000222e-01 3.781990880974215319e-01
3.041015625000000333e-01 3.782388923790064306e-01
3.058593749999999889e-01 3.782789459171282398e-01
3.076171875000000000e-01 3.783192488131401632e-01
3.093750000000000111e-01 3.783598011690112450e-01
3.111328125000000222e-01 3.784006030873261484e-01
3.128906250000000333e-01 3.784416546712847107e-01
3.146484374999999889e-01 3.784829560247008340e-01
3.164062500000000000e-01 3.785245072520025955e-01
3.181640625000000111e-01 3.785663084582312488e-01
3.199218750000000222e-01 3.786083597490409458e-01
3.216796875000000333e-01 3.786506612306978492e-01
3.234374999999999889e-01 3.786932130100801319e-01
3.251953125000000000e-01 3.787360151946767006e-01
3.269531250000000111e-01 3.787790678925871402e-01
3.287109375000000222e-01 3.788223712125208253e-01
3.304687500000000333e-01 3.788659252637968100e-01
3.322265624999999889e-01 3.789097301563428832e-01
3.339843750000000000e-01 3.789537860006949588e-01
3.357421875000000111e-01 3.789980929079968530e-01
3.375000000000000222e-01 3.790426509899993412e-01
3.392578125000000333e-01 3.790874603590597136e-01
3.410156249999999889e-01 3.791325211281415530e-01
3.427734375000000000e-01 3.791778334108133475e-01
3.445312500000000111e-01 3.792233973212488785e-01
3.462890625000000222e-01 3.792692129742258889e-01
3.480468750000000333e-01 3.793152804851260829e-01
3.498046874999999889e-01 3.793615999699337382e-01
3.515625000000000000e-01 3.794081715452360948e-01
3.533203125000000111e-01 3.794549953282222998e-01
3.550781250000000222e-01 3.795020714366826309e-01
3.568359375000000333e-01 3.795493999890080516e-01
3.585937499999999889e-01 3.795969811041903785e-01
3.603515625000000000e-01 3.796448149018200047e-01
3.621093750000000111e-01 3.796929015020871212e-01
3.638671875000000222e-01 3.797412410257801074e-01
3.656250000000000333e-01 3.797898335942848647e-01
3.673828124999999889e-01 3.798386793295848718e-01
3.691406250000000000e-01 3.798877783542603526e-01
3.708984375000000111e-01 3.799371307914871654e-01
3.726562500000000222e-01 3.799867367650370809e-01
3.744140625000000333e-01 3.800365963992762275e-01
3.761718749999999889e-01 3.800867098191657023e-01
3.779296875000000000e-01 3.801370771502595725e-01
3.796875000000000111e-01 3.801876985187053748e-01
3.814453125000000222e-01 3.802385740512431722e-01
3.832031250000000333e-01 3.802897038752044434e-01
3.849609374999999889e-01 3.803410881185124159e-01
3.867187500000000000e-01 3.803927269096808450e-01
3.884765625000000111e-01 3.804446203778135138e-01
3.902343750000000222e-01 3.804967686526039561e-01
3.919921875000000333e-01 3.805491718643340127e-01
3.937499999999999889e-01 3.806018301438744977e-01
3.955078125000000000e-01 3.806547436226832559e-01
3.972656250000000111e-01 3.807079124328055508e-01
3.990234375000000222e-01 3.807613367068730659e-01
4.007812500000000333e-01 3.808150165781033492e-01
4.025390624999999889e-01 3.808689521802988143e-01
4.042968750000000000e-01 3.809231436478471844e-01
4.060546875000000111e-01 3.809775911157197159e-01
4.078125000000000222e-01 3.810322947194711429e-01
4.095703125000000333e-01 3.810872545952390666e-01
4.113281249999999889e-01 3.811424708797430672e-01
4.130859375000000000e-01 3.811979437102849255e-01
4.148437500000000111e-01 3.812536732247466253e-01
4.166015625000000222e-01 3.813096595615910189e-01
4.183593750000000333e-01 3.813659028598603840e-01
4.201171874999999889e-01 3.814224032591764235e-01
4.218750000000000000e-01 3.814791608997390449e-01
4.236328125000000111e-01 3.815361759223263594e-01
4.253906250000000222e-01 3.815934484682935723e-01
4.271484375000000333e-01 3.816509786795726500e-01
4.289062499999999889e-01 3.817087666986714867e-01
4.306640625000000000e-01 3.817668126686734054e-01
4.324218750000000111e-01 3.818251167332368246e-01
4.341796875000000222e-01 3.818836790365940370e-01
4.359375000000000333e-01 3.819424997235510988e-01
4.376953124999999889e-01 3.820015789394869410e-01
4.394531250000000000e-01 3.820609168303530367e-01
4.412109375000000111e-01 3.821205135426724020e-01
4.429687500000000222e-01 3.821803692235388183e-01
4.447265625000000333e-01 3.822404840206172771e-01
4.464843749999999889e-01 3.823008580821422031e-01
4.482421875000000000e-01 3.823614915569171768e-01
4.500000000000000111e-01 3.824223845943147682e-01
4.517578125000000222e-01 3.824835373442753150e-01
4.535156250000000333e-01 3.825449499573064793e-01
4.552734374999999889e-01 3.826066225844828583e-01
4.570312500000000000e-01 3.826685553774451520e-01
4.587890625000000111e-01 3.827307484883992750e-01
4.605468750000000222e-01 3.827932020701164673e-01
4.623046875000000333e-01 3.828559162759321843e-01
4.640624999999999889e-01 3.829188912597450978e-01
4.658203125000000000e-01 3.829821271760174839e-01
4.675781250000000111e-01 3.830456241797738359e-01
4.693359375000000222e-01 3.831093824265998649e-01
4.710937500000000333e-01 3.831734020726434986e-01
4.728515624999999889e-01 3.832376832746121620e-01
4.746093750000000000e-01 3.833022261897740535e-01
4.763671875000000111e-01 3.833670309759559247e-01
4.781250000000000222e-01 3.834320977915438022e-01
4.798828125000000333e-01 3.834974267954811555e-01
4.816406249999999889e-01 3.835630181472694522e-01
4.833984375000000000e-01 3.836288720069664926e-01
4.851562500000000111e-01 3.836949885351865208e-01
4.869140625000000222e-01 3.837613678930992256e-01
4.886718750000000333e-01 3.838280102424292961e-01
4.904296874999999889e-01 3.838949157454556449e-01
4.921875000000000000e-01 3.839620845650110192e-01
4.939453125000000111e-01 3.840295168644810575e-01
4.957031250000000222e-01 3.840972128078036785e-01
4.974609375000000333e-01 3.841651725594689148e-01
4.992187499999999889e-01 3.842333962845177475e-01
5.009765625000000000e-01 3.843018841485420500e-01
5.027343750000000666e-01 3.843706363176831453e-01
5.044921875000000222e-01 3.844396529586323608e-01
5.062499999999999778e-01 3.845089342386287523e-01
5.080078125000000444e-01 3.845784803254604922e-01
5.097656250000000000e-01 3.846482913874625376e-01
5.115234375000000666e-01 3.847183675935167413e-01
5.132812500000000222e-01 3.847887091130514636e-01
5.150390624999999778e-01 3.848593161160402953e-01
5.167968750000000444e-01 3.849301887730021132e-01
5.185546875000000000e-01 3.850013272549999699e-01
5.203125000000000666e-01 3.850727317336404276e-01
5.220703125000000222e-01 3.851444023810737249e-01
5.238281249999999778e-01 3.852163393699920557e-01
5.255859375000000444e-01 3.852885428736300133e-01
5.273437500000000000e-01 3.853610130657627031e-01
5.291015625000000666e-01 3.854337501207065753e-01
5.308593750000000222e-01 3.855067542133175928e-01
5.326171874999999778e-01 3.855800255189914538e-01
5.343750000000000444e-01 3.856535642136623143e-01
5.361328125000000000e-01 3.857273704738028997e-01
5.378906250000000666e-01 3.858014444764232831e-01
5.396484375000000222e-01 3.858757863990702752e-01
5.414062499999999778e-01 3.859503964198272019e-01
5.431640625000000444e-01 3.860252747173130716e-01
5.449218750000000000e-01 3.861004214706820203e-01
5.466796875000000666e-01 3.861758368596226454e-01
5.484375000000000222e-01 3.862515210643571728e-01
5.501953124999999778e-01 3.863274742656414573e-01
5.519531250000000444e-01 3.864036966447634835e-01
5.537109375000000000e-01 3.864801883835440321e-01
5.554687500000000666e-01 3.865569496643345149e-01
5.572265625000000222e-01 3.866339806700176407e-01
5.589843749999999778e-01 3.867112815840061391e-01
5.607421875000000444e-01 3.867888525902420938e-01
5.625000000000000000e-01 3.868666938731968319e-01
5.642578125000000666e-01 3.869448056178702577e-01
5.660156250000000222e-01 3.870231880097896315e-01
5.677734374999999778e-01 3.871018412350093474e-01
5.695312500000000444e-01 3.871807654801106002e-01
5.712890625000000000e-01 3.872599609322003866e-01
5.730468750000000666e-01 3.873394277789113938e-01
5.748046875000000222e-01 3.874191662084001120e-01
5.765624999999999778e-01 3.874991764093486113e-01
5.783203125000000444e-01 3.875794585709609330e-01
5.800781250000000000e-01 3.876600128829651437e-01
5.818359375000000666e-01 3.877408395356112258e-01
5.835937500000000222e-01 3.878219387196708556e-01
5.853515624999999778e-01 3.879033106264369035e-01
5.871093750000000444e-01 3.879849554477228235e-01
5.888671875000000000e-01 3.880668733758618205e-01
5.906250000000000666e-01 3.881490646037066838e-01
5.923828125000000222e-01 3.882315293246286769e-01
5.941406249999999778e-01 3.883142677325176484e-01
5.958984375000000444e-01 3.883972800217802002e-01
5.976562500000000000e-01 3.884805663873408532e-01
5.994140625000000666e-01 3.885641270246396051e-01
6.011718750000000222e-01 3.886479621296329845e-01
6.029296874999999778e-01 3.887320718987921087e-01
6.046875000000000444e-01 3.888164565291031272e-01
6.064453125000000000e-01 3.889011162180657788e-01
6.082031250000000666e-01 3.889860511636936691e-01
6.099609375000000222e-01 3.890712615645127714e-01
6.117187499999999778e-01 3.891567476195616493e-01
6.134765625000000444e-01 3.892425095283903458e-01
6.152343750000000000e-01 3.893285474910600508e-01
6.169921875000000666e-01 3.894148617081426567e-01
6.187500000000000222e-01 3.895014523807193707e-01
6.205078124999999778e-01 3.895883197103813811e-01
6.222656250000000444e-01 3.896754638992281361e-01
6.240234375000000000e-01 3.897628851498675662e-01
6.257812500000000666e-01 3.898505836654150847e-01
6.275390625000000222e-01 3.899385596494930883e-01
6.292968749999999778e-01 3.900268133062305687e-01
6.310546875000000444e-01 3.901153448402621127e-01
6.328125000000000000e-01 3.902041544567278475e-01
6.345703125000000666e-01 3.902932423612725521e-01
6.363281250000000222e-01 3.903826087600451578e-01
6.380859374999999778e-01 3.904722538596981929e-01
6.398437500000000444e-01 3.905621778673868949e-01
6.416015625000000000e-01 3.906523809907695433e-01
6.433593750000000666e-01 3.907428634380057941e-01
6.451171875000000222e-01 3.908336254177569025e-01
6.468749999999999778e-01 3.909246671391847228e-01
6.486328125000000444e-01 3.910159888119513205e-01
6.503906250000000000e-01 3.911075906462183616e-01
6.521484375000000666e-01 3.911994728526467791e-01
6.539062500000000222e-01 3.912916356423957742e-01
6.556640624999999778e-01 3.913840792271225943e-01
6.574218750000000444e-01 3.914768038189818666e-01
6.591796875000000000e-01 3.915698096306249321e-01
6.609375000000000666e-01 3.916630968751995123e-01
6.626953125000000222e-01 3.917566657663493768e-01
6.644531249999999778e-01 3.918505165182128991e-01
6.662109375000000444e-01 3.919446493454235014e-01
6.679687500000000000e-01 3.920390644631085442e-01
6.697265625000000666e-01 3.921337620868888818e-01
6.714843750000000222e-01 3.922287424328784189e-01
6.732421874999999778e-01 3.923240057176833884e-01
6.750000000000000444e-01 3.924195521584019630e-01
6.767578125000000000e-01 3.925153819726238114e-01
6.785156250000000666e-01 3.926114953784292094e-01
6.802734375000000222e-01 3.927078925943889853e-01
6.820312499999999778e-01 3.928045738395634645e-01
6.837890625000000444e-01 3.929015393335022477e-01
6.855468750000000000e-01 3.929987892962435447e-01
6.873046875000000666e-01 3.930963239483136196e-01
6.890625000000000222e-01 3.931941435107265681e-01
6.908203124999999778e-01 3.932922482049834301e-01
6.925781250000000444e-01 3.933906382530718560e-01
6.943359375000000000e-01 3.934893138774651078e-01
6.960937500000000666e-01 3.935882753011225033e-01
6.978515625000000222e-01 3.936875227474879724e-01
6.996093749999999778e-01 3.937870564404901685e-01
7.013671875000000444e-01 3.938868766045411363e-01
7.031250000000000000e-01 3.939869834645368107e-01
7.048828125000000666e-01 3.940873772458556301e-01
7.066406250000000222e-01 3.941880581743585354e-01
7.083984374999999778e-01 3.942890264763883046e-01
7.101562500000000444e-01 3.943902823787691636e-01
7.119140625000000000e-01 3.944918261088058986e-01
7.136718750000000666e-01 3.945936578942836892e-01
7.154296875000000222e-01 3.946957779634674424e-01
7.171874999999999778e-01 3.947981865451017369e-01
7.189453125000000444e-01 3.949008838684092138e-01
7.207031250000000000e-01 3.950038701630911309e-01
7.224609375000000666e-01 3.951071456593263642e-01
7.242187500000000222e-01 3.952107105877715187e-01
7.259765624999999778e-01 3.953145651795592075e-01
7.277343750000000444e-01 3.954187096662987733e-01
7.294921875000000000e-01 3.955231442800752339e-01
7.312500000000000666e-01 3.956278692534486163e-01
7.330078125000000222e-01 3.957328848194542337e-01
7.347656249999999778e-01 3.958381912116009649e-01
7.365234375000000444e-01 3.959437886638720316e-01
7.382812500000000000e-01 3.960496774107236106e-01
7.400390625000000666e-01 3.961558576870847226e-01
7.417968750000000222e-01 3.962623297283568435e-01
7.435546874999999778e-01 3.963690937704129613e-01
7.453125000000000444e-01 3.964761500495976865e-01
7.470703125000000000e-01 3.965834988027262531e-01
7.488281250000000666e-01 3.966911402670846298e-01
7.505859375000000222e-01 3.967990746804279656e-01
7.523437499999999778e-01 3.969073022809816442e-01
7.541015625000000444e-01 3.970158233074394527e-01
7.558593750000000000e-01 3.971246379989638031e-01
7.576171875000000666e-01 3.972337465951849556e-01
7.593750000000000222e-01 3.973431493362008515e-01
7.611328124999999778e-01 3.974528464625762814e-01
7.628906250000000444e-01 3.975628382153429952e-01
7.646484375000000000e-01 3.976731248359983151e-01
7.664062500000000666e-01 3.977837065665058569e-01
7.681640625000000222e-01 3.978945836492936428e-01
7.699218749999999778e-01 3.980057563272549892e-01
7.716796875000000444e-01 3.981172248437471750e-01
7.734375000000000000e-01 3.982289894425913857e-01
7.751953125000000666e-01 3.983410503680722137e-01
7.769531250000000222e-01 3.984534078649370481e-01
7.787109374999999778e-01 3.985660621783957414e-01
7.804687500000000444e-01 3.986790135541202762e-01
7.822265625000000000e-01 3.987922622382438220e-01
7.839843750000000666e-01 3.989058084773607904e-01
7.857421875000000222e-01 3.990196525185264464e-01
7.874999999999999778e-01 3.991337946092557987e-01
7.892578125000000444e-01 3.992482349975241540e-01
7.910156250000000000e-01 3.993629739317657301e-01
7.927734375000000666e-01 3.994780116608738219e-01
7.945312500000000222e-01 3.995933484341998021e-01
7.962890624999999778e-01 3.997089845015535658e-01
7.980468750000000444e-01 3.998249201132020314e-01
7.998046875000000000e-01 3.999411555198698065e-01
8.015625000000000666e-01 4.000576909727376895e-01
8.033203125000000222e-01 4.001745267234430581e-01
8.050781249999999778e-01 4.002916630240789808e-01
8.068359375000000444e-01 4.004091001271939398e-01
8.085937500000000000e-01 4.005268382857916087e-01
8.103515625000000666e-01 4.006448777533297423e-01
8.121093750000000222e-01 4.007632187837207871e-01
8.138671874999999778e-01 4.008818616313306604e-01
8.156250000000000444e-01 4.010008065509784725e-01
8.173828125000000000e-01 4.011200537979364711e-01
8.191406250000000666e-01 4.012396036279293754e-01
8.208984375000000222e-01 4.013594562971337654e-01
8.226562499999999778e-01 4.014796120621777487e-01
8.244140625000000444e-01 4.016000711801411827e-01
8.261718750000000000e-01 4.017208339085543423e-01
8.279296875000000666e-01 4.018419005053981419e-01
8.296875000000000222e-01 4.019632712291033583e-01
8.314453124999999778e-01 4.020849463385505751e-01
8.332031250000000444e-01 4.022069260930693502e-01
8.349609375000000000e-01 4.023292107524383265e-01
8.367187500000000666e-01 4.024518005768846218e-01
8.384765625000000222e-01 4.025746958270830511e-01
8.402343749999999778e-01 4.026978967641562934e-01
8.419921875000000444e-01 4.028214036496742256e-01
8.437500000000000000e-01 4.029452167456535894e-01
8.455078125000000666e-01 4.030693363145578800e-01
8.472656250000000222e-01 4.031937626192959589e-01
8.490234374999999778e-01 4.033184959232232192e-01
8.507812500000000444e-01 4.034435364901397536e-01
8.525390625000000000e-01 4.035688845842907435e-01
8.542968750000000666e-01 4.036945404703662366e-01
8.560546875000000222e-01 4.038205044135000366e-01
8.578124999999999778e-01 4.039467766792700365e-01
8.595703125000000444e-01 4.040733575336974415e-01
8.613281250000000000e-01 4.042002472432464355e-01
8.630859375000000666e-01 4.043274460748238486e-01
8.648437500000000222e-01 4.044549542957791011e-01
8.666015624999999778e-01 4.045827721739034266e-01
8.683593750000000444e-01 4.047108999774294835e-01
8.701171875000000000e-01 4.048393379750312437e-01
8.718750000000000666e-01 4.049680864358237153e-01
8.736328125000000222e-01 4.050971456293618322e-01
8.753906249999999778e-01 4.052265158256415645e-01
8.771484375000000444e-01 4.053561972950977532e-01
8.789062500000000000e-01 4.054861903086051100e-01
8.806640625000000666e-01 4.056164951374773286e-01
8.824218750000000222e-01 4.057471120534669184e-01
8.841796874999999778e-01 4.058780413287645938e-01
8.859375000000000444e-01 4.060092832359990522e-01
8.876953125000000000e-01 4.061408380482366409e-01
8.894531250000000666e-01 4.062727060389813016e-01
8.912109375000000222e-01 4.064048874821737378e-01
8.929687499999999778e-01 4.065373826521911371e-01
8.947265625000000444e-01 4.066701918238471714e-01
8.964843750000000000e-01 4.068033152723915524e-01
8.982421875000000666e-01 4.069367532735093107e-01
9.000000000000000222e-01 4.070705061033209615e-01
9.017578124999999778e-01 4.072045740383817281e-01
9.035156250000000444e-01 4.073389573556819299e-01
9.052734375000000000e-01 4.074736563326456507e-01
9.070312500000000666e-01 4.076086712471310713e-01
9.087890625000000222e-01 4.077440023774301370e-01
9.105468749999999778e-01 4.078796500022678906e-01
9.123046875000000444e-01 4.080156144008023622e-01
9.140625000000000000e-01 4.081518958526244578e-01
9.158203125000000666e-01 4.082884946377570712e-01
9.175781250000000222e-01 4.084254110366551949e-01
9.193359374999999778e-01 4.085626453302059202e-01
9.210937500000000444e-01 4.087001977997271052e-01
9.228515625000000000e-01 4.088380687269679292e-01
9.246093750000000666e-01 4.089762583941082275e-01
9.263671875000000222e-01 4.091147670837584904e-01
9.281249999999999778e-01 4.092535950789589760e-01
9.298828125000000444e-01 4.093927426631802646e-01
9.316406250000000000e-01 4.095322101203217047e-01
9.333984375000000666e-01 4.096719977347124120e-01
9.351562500000000222e-01 4.098121057911102150e-01
9.369140624999999778e-01 4.099525345747014882e-01
9.386718750000000444e-01 4.100932843711008746e-01
9.404296875000000000e-01 4.102343554663513414e-01
9.421875000000000666e-01 4.103757481469231250e-01
9.439453125000000222e-01 4.105174626997138421e-01
9.457031249999999778e-01 4.106594994120487119e-01
9.474609375000000444e-01 4.108018585716791682e-01
9.492187500000000000e-01 4.109445404667835255e-01
9.509765625000000666e-01 4.110875453859660911e-01
9.527343750000000222e-01 4.112308736182573865e-01
9.544921874999999778e-01 4.113745254531133710e-01
9.562500000000000444e-01 4.115185011804152748e-01
9.580078125000000000e-01 4.116628010904697099e-01
9.597656250000000666e-01 4.118074254740078377e-01
9.615234375000000222e-01 4.119523746221851468e-01
9.632812499999999778e-01 4.120976488265821192e-01
9.650390625000000444e-01 4.122432483792024538e-01
9.667968750000000000e-01 4.123891735724735108e-01
9.685546875000000666e-01 4.125354246992467555e-01
9.703125000000000222e-01 4.126820020527959820e-01
9.720703124999999778e-01 4.128289059268182015e-01
9.738281250000000444e-01 4.129761366154332536e-01
9.755859375000000000e-01 4.131236944131826405e-01
9.773437500000000666e-01 4.132715796150305820e-01
9.791015625000000222e-01 4.134197925163627385e-01
9.808593749999999778e-01 4.135683334129861555e-01
9.826171875000000444e-01 4.137172026011294301e-01
9.843750000000000000e-01 4.138664003774421563e-01
9.861328125000000666e-01 4.140159270389941470e-01
9.878906250000000222e-01 4.141657828832762123e-01
9.896484374999999778e-01 4.143159682081992146e-01
9.914062500000000444e-01 4.144664833120937364e-01
9.931640625000000000e-01 4.146173284937103576e-01
9.949218750000000666e-01 4.147685040522189892e-01
9.966796875000000222e-01 4.149200102872085405e-01
9.984374999999999778e-01 4.150718474986871964e-01
1.000195312500000044e+00 4.152240159870815850e-01
1.001953125000000000e+00 4.153765160532366663e-01
1.003710937499999956e+00 4.155293479984156768e-01
1.005468750000000133e+00 4.156825121243000742e-01
1.007226562500000089e+00 4.158360087329884269e-01
1.008984375000000044e+00 4.159898381269971912e-01
1.010742187500000000e+00 4.161440006092598232e-01
1.012499999999999956e+00 4.162984964831268897e-01
1.014257812500000133e+00 4.164533260523652913e-01
1.016015625000000089e+00 4.166084896211588173e-01
1.017773437500000044e+00 4.167639874941073685e-01
1.019531250000000000e+00 4.169198199762267354e-01
1.021289062499999956e+00 4.170759873729483758e-01
