# Time Enstrophy
5.431640625000000444e-01 3.860252747173131271e-01
5.449218750000000000e-01 3.861004214706821314e-01
5.466796875000000666e-01 3.861758368596227564e-01
5.484375000000000222e-01 3.862515210643572283e-01
5.501953124999999778e-01 3.863274742656415683e-01
5.519531250000000444e-01 3.864036966447637056e-01
5.537109375000000000e-01 3.864801883835441432e-01
5.554687500000000666e-01 3.865569496643346259e-01
5.572265625000000222e-01 3.866339806700177517e-01
5.589843749999999778e-01 3.867112815840062501e-01
5.607421875000000444e-01 3.867888525902422603e-01
5.625000000000000000e-01 3.868666938731969984e-01
5.642578125000000666e-01 3.869448056178704798e-01
5.660156250000000222e-01 3.870231880097897426e-01
5.677734374999999778e-01 3.871018412350094584e-01
5.695312500000000444e-01 3.871807654801107113e-01
5.712890625000000000e-01 3.872599609322005532e-01
5.730468750000000666e-01 3.873394277789115048e-01
5.748046875000000222e-01 3.874191662084003340e-01
5.765624999999999778e-01 3.874991764093487223e-01
5.783203125000000444e-01 3.875794585709610995e-01
5.800781250000000000e-01 3.876600128829653102e-01
5.818359375000000666e-01 3.877408395356113369e-01
5.835937500000000222e-01 3.878219387196710777e-01
5.853515624999999778e-01 3.879033106264371256e-01
5.871093750000000444e-01 3.879849554477229345e-01
5.888671875000000000e-01 3.880668733758619870e-01
5.906250000000000666e-01 3.881490646037067949e-01
5.923828125000000222e-01 3.882315293246288990e-01
5.941406249999999778e-01 3.883142677325177594e-01
5.958984375000000444e-01 3.883972800217803112e-01
5.976562500000000000e-01 3.884805663873409642e-01
5.994140625000000666e-01 3.885641270246397716e-01
6.011718750000000222e-01 3.886479621296331510e-01
6.029296874999999778e-01 3.887320718987922197e-01
6.046875000000000444e-01 3.888164565291032382e-01
6.064453125000000000e-01 3.889011162180659453e-01
6.082031250000000666e-01 3.889860511636937801e-01
6.099609375000000222e-01 3.890712615645129380e-01
6.117187499999999778e-01 3.891567476195618158e-01
6.134765625000000444e-01 3.892425095283904568e-01
6.152343750000000000e-01 3.893285474910602173e-01
6.169921875000000666e-01 3.894148617081427677e-01
6.187500000000000222e-01 3.895014523807195372e-01
6.205078124999999778e-01 3.895883197103815476e-01
6.222656250000000444e-01 3.896754638992282471e-01
6.240234375000000000e-01 3.897628851498676772e-01
6.257812500000000666e-01 3.898505836654152512e-01
6.275390625000000222e-01 3.899385596494931994e-01
6.292968749999999778e-01 3.900268133062306797e-01
6.310546875000000444e-01 3.901153448402622237e-01
6.328125000000000000e-01 3.902041544567279585e-01
6.345703125000000666e-01 3.902932423612727186e-01
6.363281250000000222e-01 3.903826087600452688e-01
6.380859374999999778e-01 3.904722538596983039e-01
6.398437500000000444e-01 3.905621778673870059e-01
6.416015625000000000e-01 3.906523809907696543e-01
6.433593750000000666e-01 3.907428634380059052e-01
6.451171875000000222e-01 3.908336254177570135e-01
6.468749999999999778e-01 3.909246671391848338e-01
6.486328125000000444e-01 3.910159888119514315e-01
6.503906250000000000e-01 3.911075906462184726e-01
6.521484375000000666e-01 3.911994728526468901e-01
6.539062500000000222e-01 3.912916356423958852e-01
6.556640624999999778e-01 3.913840792271227054e-01
6.574218750000000444e-01 3.914768038189819777e-01
6.591796875000000000e-01 3.915698096306249321e-01
6.609375000000000666e-01 3.916630968751997344e-01
6.626953125000000222e-01 3.917566657663494878e-01
6.644531249999999778e-01 3.918505165182130101e-01
6.662109375000000444e-01 3.919446493454236125e-01
6.679687500000000000e-01 3.920390644631086552e-01
6.697265625000000666e-01 3.921337620868891038e-01
6.714843750000000222e-01 3.922287424328785299e-01
6.732421874999999778e-01 3.923240057176835549e-01
6.750000000000000444e-01 3.924195521584020740e-01
6.767578125000000000e-01 3.925153819726239224e-01
6.785156250000000666e-01 3.926114953784293204e-01
6.802734375000000222e-01 3.927078925943890964e-01
6.820312499999999778e-01 3.928045738395635755e-01
6.837890625000000444e-01 3.929015393335023587e-01
6.855468750000000000e-01 3.929987892962436558e-01
6.873046875000000666e-01 3.930963239483137306e-01
6.890625000000000222e-01 3.931941435107266791e-01
6.908203124999999778e-01 3.932922482049835411e-01
6.925781250000000444e-01 3.933906382530719670e-01
6.943359375000000000e-01 3.934893138774652188e-01
6.960937500000000666e-01 3.935882753011226698e-01
6.978515625000000222e-01 3.936875227474880834e-01
6.996093749999999778e-01 3.937870564404902796e-01
7.013671875000000444e-01 3.938868766045412473e-01
7.031250000000000000e-01 3.939869834645369773e-01
7.048828125000000666e-01 3.940873772458557411e-01
7.066406250000000222e-01 3.941880581743586465e-01
7.083984374999999778e-01 3.942890264763885266e-01
7.101562500000000444e-01 3.943902823787693857e-01
7.119140625000000000e-01 3.944918261088060651e-01
7.136718750000000666e-01 3.945936578942838002e-01
7.154296875000000222e-01 3.946957779634675534e-01
7.171874999999999778e-01 3.947981865451019035e-01
7.189453125000000444e-01 3.949008838684092693e-01
7.207031250000000000e-01 3.950038701630912419e-01
7.224609375000000666e-01 3.951071456593265308e-01
7.242187500000000222e-01 3.952107105877716853e-01
7.259765624999999778e-01 3.953145651795593740e-01
7.277343750000000444e-01 3.954187096662988843e-01
7.294921875000000000e-01 3.955231442800754005e-01
7.312500000000000666e-01 3.956278692534488384e-01
7.330078125000000222e-01 3.957328848194543447e-01
7.347656249999999778e-01 3.958381912116011314e-01
7.365234375000000444e-01 3.959437886638721427e-01
7.382812500000000000e-01 3.960496774107237217e-01
7.400390625000000666e-01 3.961558576870849446e-01
7.417968750000000222e-01 3.962623297283569546e-01
7.435546874999999778e-01 3.963690937704130723e-01
7.453125000000000444e-01 3.964761500495977975e-01
7.470703125000000000e-01 3.965834988027264751e-01
7.488281250000000666e-01 3.966911402670847409e-01
7.505859375000000222e-01 3.967990746804280766e-01
7.523437499999999778e-01 3.969073022809818108e-01
7.541015625000000444e-01 3.970158233074395637e-01
7.558593750000000000e-01 3.971246379989639697e-01
7.576171875000000666e-01 3.972337465951850666e-01
7.593750000000000222e-01 3.973431493362009070e-01
7.611328124999999778e-01 3.974528464625763924e-01
7.628906250000000444e-01 3.975628382153431062e-01
7.646484375000000000e-01 3.976731248359984816e-01
7.664062500000000666e-01 3.977837065665059679e-01
7.681640625000000222e-01 3.978945836492937538e-01
7.699218749999999778e-01 3.980057563272551002e-01
7.716796875000000444e-01 3.981172248437472305e-01
7.734375000000000000e-01 3.982289894425914967e-01
7.751953125000000666e-01 3.983410503680724357e-01
7.769531250000000222e-01 3.984534078649371036e-01
7.787109374999999778e-01 3.985660621783958524e-01
7.804687500000000444e-01 3.986790135541203872e-01
7.822265625000000000e-01 3.987922622382439330e-01
7.839843750000000666e-01 3.989058084773609014e-01
7.857421875000000222e-01 3.990196525185264464e-01
7.874999999999999778e-01 3.991337946092559097e-01
7.892578125000000444e-01 3.992482349975242650e-01
7.910156250000000000e-01 3.993629739317658967e-01
7.927734375000000666e-01 3.994780116608738774e-01
7.945312500000000222e-01 3.995933484341999686e-01
7.962890624999999778e-01 3.997089845015536214e-01
7.980468750000000444e-01 3.998249201132021424e-01
7.998046875000000000e-01 3.999411555198698620e-01
8.015625000000000666e-01 4.000576909727378005e-01
8.033203125000000222e-01 4.001745267234431136e-01
8.050781249999999778e-01 4.002916630240790363e-01
8.068359375000000444e-01 4.004091001271939954e-01
8.085937500000000000e-01 4.005268382857916087e-01
8.103515625000000666e-01 4.006448777533298533e-01
8.121093750000000222e-01 4.007632187837208981e-01
8.138671874999999778e-01 4.008818616313307714e-01
8.156250000000000444e-01 4.010008065509785280e-01
8.173828125000000000e-01 4.011200537979365266e-01
8.191406250000000666e-01 4.012396036279294309e-01
8.208984375000000222e-01 4.013594562971337654e-01
8.226562499999999778e-01 4.014796120621777487e-01
8.244140625000000444e-01 4.016000711801411827e-01
8.261718750000000000e-01 4.017208339085543978e-01
8.279296875000000666e-01 4.018419005053981419e-01
8.296875000000000222e-01 4.019632712291033583e-01
8.314453124999999778e-01 4.020849463385505196e-01
8.332031250000000444e-01 4.022069260930692947e-01
8.349609375000000000e-01 4.023292107524383265e-01
8.367187500000000666e-01 4.024518005768845108e-01
8.384765625000000222e-01 4.025746958270829401e-01
8.402343749999999778e-01 4.026978967641561824e-01
8.419921875000000444e-01 4.028214036496741146e-01
8.437500000000000000e-01 4.029452167456534228e-01
8.455078125000000666e-01 4.030693363145576580e-01
8.472656250000000222e-01 4.031937626192957369e-01
8.490234374999999778e-01 4.033184959232229971e-01
8.507812500000000444e-01 4.034435364901395316e-01
8.525390625000000000e-01 4.035688845842905215e-01
8.542968750000000666e-01 4.036945404703659035e-01
8.560546875000000222e-01 4.038205044134997035e-01
8.578124999999999778e-01 4.039467766792697034e-01
8.595703125000000444e-01 4.040733575336970529e-01
8.613281250000000000e-01 4.042002472432459359e-01
8.630859375000000666e-01 4.043274460748232935e-01
8.648437500000000222e-01 4.044549542957785460e-01
8.666015624999999778e-01 4.045827721739028160e-01
8.683593750000000444e-01 4.047108999774288174e-01
8.701171875000000000e-01 4.048393379750305221e-01
8.718750000000000666e-01 4.049680864358229382e-01
8.736328125000000222e-01 4.050971456293610551e-01
8.753906249999999778e-01 4.052265158256406208e-01
8.771484375000000444e-01 4.053561972950966985e-01
8.789062500000000000e-01 4.054861903086039998e-01
8.806640625000000666e-01 4.056164951374762184e-01
8.824218750000000222e-01 4.057471120534655862e-01
8.841796874999999778e-01 4.058780413287631506e-01
8.859375000000000444e-01 4.060092832359974979e-01
8.876953125000000000e-01 4.061408380482349756e-01
8.894531250000000666e-01 4.062727060389795808e-01
8.912109375000000222e-01 4.064048874821718504e-01
8.929687499999999778e-01 4.065373826521890832e-01
8.947265625000000444e-01 4.066701918238450064e-01
8.964843750000000000e-01 4.068033152723891654e-01
8.982421875000000666e-01 4.069367532735067572e-01
9.000000000000000222e-01 4.070705061033181860e-01
9.017578124999999778e-01 4.072045740383788415e-01
9.035156250000000444e-01 4.073389573556788212e-01
9.052734375000000000e-01 4.074736563326423200e-01
9.070312500000000666e-01 4.076086712471275186e-01
9.087890625000000222e-01 4.077440023774262512e-01
9.105468749999999778e-01 4.078796500022636717e-01
9.123046875000000444e-01 4.080156144007979213e-01
9.140625000000000000e-01 4.081518958526196839e-01
9.158203125000000666e-01 4.082884946377519086e-01
9.175781250000000222e-01 4.084254110366497548e-01
9.193359374999999778e-01 4.085626453302001471e-01
9.210937500000000444e-01 4.087001977997208879e-01
9.228515625000000000e-01 4.088380687269613789e-01
9.246093750000000666e-01 4.089762583941011775e-01
9.263671875000000222e-01 4.091147670837509409e-01
9.281249999999999778e-01 4.092535950789509824e-01
9.298828125000000444e-01 4.093927426631716604e-01
9.316406250000000000e-01 4.095322101203124898e-01
9.333984375000000666e-01 4.096719977347025310e-01
9.351562500000000222e-01 4.098121057910997234e-01
9.369140624999999778e-01 4.099525345746902749e-01
9.386718750000000444e-01 4.100932843710889397e-01
9.404296875000000000e-01 4.102343554663385738e-01
9.421875000000000666e-01 4.103757481469094692e-01
9.439453125000000222e-01 4.105174626996993537e-01
9.457031249999999778e-01 4.106594994120332798e-01
9.474609375000000444e-01 4.108018585716626259e-01
9.492187500000000000e-01 4.109445404667658730e-01
9.509765625000000666e-01 4.110875453859472728e-01
9.527343750000000222e-01 4.112308736182373470e-01
9.544921874999999778e-01 4.113745254530920548e-01
9.562500000000000444e-01 4.115185011803925708e-01
9.580078125000000000e-01 4.116628010904455626e-01
9.597656250000000666e-01 4.118074254739820805e-01
9.615234375000000222e-01 4.119523746221578353e-01
9.632812499999999778e-01 4.120976488265529203e-01
9.650390625000000444e-01 4.122432483791713675e-01
9.667968750000000000e-01 4.123891735724405372e-01
9.685546875000000666e-01 4.125354246992115614e-01
9.703125000000000222e-01 4.126820020527585675e-01
9.720703124999999778e-01 4.128289059267784555e-01
9.738281250000000444e-01 4.129761366153908986e-01
9.755859375000000000e-01 4.131236944131377320e-01
9.773437500000000666e-01 4.132715796149828424e-01
9.791015625000000222e-01 4.134197925163120013e-01
9.808593749999999778e-01 4.135683334129320876e-01
9.826171875000000444e-01 4.137172026010720871e-01
9.843750000000000000e-01 4.138664003773812050e-01
9.861328125000000666e-01 4.140159270389294210e-01
9.878906250000000222e-01 4.141657828832074895e-01
9.896484374999999778e-01 4.143159682081262174e-01
9.914062500000000444e-01 4.144664833120162428e-01
9.931640625000000000e-01 4.146173284936280901e-01
9.949218750000000666e-01 4.147685040521316147e-01
9.966796875000000222e-01 4.149200102871158924e-01
9.984374999999999778e-01 4.150718474985889417e-01
1.000195312500000044e+00 4.152240159869773350e-01
1.001953125000000000e+00 4.153765160531260880e-01
1.003710937499999956e+00 4.155293479982983262e-01
1.005468750000000133e+00 4.156825121241757293e-01
1.007226562500000089e+00 4.158360087328565324e-01
1.008984375000000044e+00 4.159898381268574141e-01
1.010742187500000000e+00 4.161440006091118304e-01
1.012499999999999956e+00 4.162984964829699042e-01
1.014257812500000133e+00 4.164533260521989799e-01
1.016015625000000089e+00 4.166084896209826249e-01
1.017773437500000044e+00 4.167639874939206290e-01
1.019531250000000000e+00 4.169198199760290047e-01
1.021289062499999956e+00 4.170759873727389877e-01
1.023046875000000133e+00 4.172324899898979256e-01
1.024804687500000089e+00 4.173893281337680561e-01
1.026562500000000044e+00 4.175465021110268404e-01
1.028320312500000000e+00 4.177040122287666302e-01
1.030078124999999956e+00 4.178618587944941121e-01
1.031835937500000133e+00 4.180200421161305302e-01
1.033593750000000089e+00 4.181785625020111863e-01
1.035351562500000044e+00 4.183374202608853842e-01
1.037109375000000000e+00 4.184966157019159860e-01
1.038867187499999956e+00 4.186561491346793007e-01
1.040625000000000133e+00 4.188160208691650288e-01
1.042382812500000089e+00 4.189762312157754298e-01
1.044140625000000044e+00 4.191367804853263213e-01
1.045898437500000000e+00 4.192976689890453024e-01
1.047656249999999956e+00 4.194588970385726423e-01
1.049414062500000133e+00 4.196204649459610581e-01
1.051171875000000089e+00 4.197823730236744932e-01
1.052929687500000044e+00 4.199446215845891173e-01
1.054687500000000000e+00 4.201072109419923262e-01
1.056445312499999956e+00 4.202701414095828536e-01
1.058203125000000133e+00 4.204334133014703268e-01
1.059960937500000089e+00 4.205970269321752664e-01
1.061718750000000044e+00 4.207609826166288647e-01
1.063476562500000000e+00 4.209252806701728744e-01
1.065234374999999956e+00 4.210899214085589426e-01
1.066992187500000133e+00 4.212549051479489437e-01
1.068750000000000089e+00 4.214202322049140914e-01
1.070507812500000044e+00 4.215859028964357158e-01
1.072265625000000000e+00 4.217519175399044862e-01
1.074023437499999956e+00 4.219182764531195229e-01
1.075781250000000133e+00 4.220849799542897296e-01
1.077539062500000089e+00 4.222520283620324055e-01
1.079296875000000044e+00 4.224194219953731899e-01
1.081054687500000000e+00 4.225871611737461730e-01
1.082812499999999956e+00 4.227552462169938963e-01
1.084570312500000133e+00 4.229236774453666303e-01
1.086328125000000089e+00 4.230924551795220978e-01
1.088085937500000044e+00 4.232615797405261393e-01
1.089843750000000000e+00 4.234310514498512701e-01
1.091601562499999956e+00 4.236008706293775683e-01
1.093359375000000133e+00 4.237710376013920088e-01
1.095117187500000089e+00 4.239415526885880192e-01
1.096875000000000044e+00 4.241124162140660903e-01
1.098632812500000000e+00 4.242836285013324993e-01
1.100390624999999956e+00 4.244551898743001983e-01
1.102148437500000133e+00 4.246271006572877038e-01
1.103906250000000089e+00 4.247993611750194853e-01
1.105664062500000044e+00 4.249719717526254659e-01
1.107421875000000000e+00 4.251449327156410218e-01
1.109179687499999956e+00 4.253182443900068721e-01
1.110937500000000133e+00 4.254919071020685228e-01
1.112695312500000089e+00 4.256659211785760455e-01
1.114453125000000044e+00 4.258402869466847429e-01
1.116210937500000000e+00 4.260150047339540391e-01
1.117968749999999956e+00 4.261900748683475348e-01
1.119726562500000133e+00 4.263654976782329520e-01
1.121484375000000089e+00 4.265412734923818006e-01
1.123242187500000044e+00 4.267174026399692677e-01
1.125000000000000000e+00 4.268938854505742730e-01
1.126757812499999956e+00 4.270707222541786363e-01
1.128515625000000133e+00 4.272479133811677432e-01
1.130273437500000089e+00 4.274254591623293242e-01
1.132031250000000044e+00 4.276033599288545650e-01
1.133789062500000000e+00 4.277816160123366629e-01
1.135546874999999956e+00 4.279602277447713821e-01
1.137304687500000133e+00 4.281391954585567206e-01
1.139062500000000089e+00 4.283185194864926881e-01
1.140820312500000044e+00 4.284982001617810843e-01
1.142578125000000000e+00 4.286782378180252207e-01
1.144335937499999956e+00 4.288586327892300876e-01
1.146093750000000133e+00 4.290393854098017989e-01
1.147851562500000089e+00 4.292204960145475923e-01
1.149609375000000044e+00 4.294019649386756621e-01
1.151367187500000000e+00 4.295837925177947714e-01
1.153124999999999956e+00 4.297659790879148067e-01
1.154882812500000133e+00 4.299485249854450020e-01
1.156640625000000089e+00 4.301314305471958255e-01
1.158398437500000044e+00 4.303146961103770374e-01
1.160156250000000000e+00 4.304983220125986887e-01
1.161914062499999956e+00 4.306823085918699556e-01
1.163671875000000133e+00 4.308666561866001388e-01
1.165429687500000089e+00 4.310513651355973863e-01
1.167187500000000044e+00 4.312364357780689161e-01
1.168945312500000000e+00 4.314218684536210713e-01
1.170703124999999956e+00 4.316076635022589869e-01
1.172460937500000133e+00 4.317938212643862572e-01
1.174218750000000089e+00 4.319803420808046024e-01
1.175976562500000044e+00 4.321672262927145347e-01
1.177734375000000000e+00 4.323544742417141373e-01
1.179492187499999956e+00 4.325420862697993973e-01
1.181250000000000133e+00 4.327300627193639837e-01
1.183007812500000089e+00 4.329184039331996914e-01
1.184765625000000044e+00 4.331071102544946649e-01
1.186523437500000000e+00 4.332961820268342867e-01
1.188281249999999956e+00 4.334856195942016210e-01
1.190039062500000133e+00 4.336754233009758597e-01
1.191796875000000089e+00 4.338655934919332657e-01
1.193554687500000044e+00 4.340561305122458968e-01
1.195312500000000000e+00 4.342470347074826043e-01
1.197070312499999956e+00 4.344383064236080338e-01
1.198828125000000133e+00 4.346299460069827925e-01
1.200585937500000089e+00 4.348219538043630039e-01
1.202343750000000044e+00 4.350143301629004755e-01
1.204101562500000000e+00 4.352070754301423650e-01
1.205859374999999956e+00 4.354001899540309584e-01
1.207617187500000133e+00 4.355936740829032816e-01
1.209375000000000089e+00 4.357875281654914890e-01
1.211132812500000044e+00 4.359817525509220859e-01
1.212890625000000000e+00 4.361763475887161512e-01
1.214648437499999956e+00 4.363713136287888927e-01
1.216406250000000133e+00 4.365666510214497031e-01
1.218164062500000089e+00 4.367623601174015491e-01
1.219921875000000044e+00 4.369584412677414709e-01
1.221679687500000000e+00 4.371548948239597498e-01
1.223437499999999956e+00 4.373517211379399638e-01
1.225195312500000133e+00 4.375489205619590427e-01
1.226953125000000089e+00 4.377464934486868242e-01
1.228710937500000044e+00 4.379444401511856655e-01
1.230468750000000000e+00 4.381427610229107206e-01
1.232226562499999956e+00 4.383414564177094408e-01
1.233984375000000133e+00 4.385405266898215748e-01
1.235742187500000089e+00 4.387399721938786135e-01
1.237500000000000044e+00 4.389397932849042894e-01
1.239257812500000000e+00 4.391399903183136333e-01
1.241015624999999956e+00 4.393405636499133071e-01
1.242773437500000133e+00 4.395415136359009933e-01
1.244531250000000089e+00 4.397428406328656170e-01
1.246289062500000044e+00 4.399445449977870126e-01
1.248046875000000000e+00 4.401466270880355358e-01
1.249804687499999956e+00 4.403490872613721741e-01
1.251562500000000133e+00 4.405519258759481582e-01
1.253320312500000089e+00 4.407551432903046296e-01
1.255078125000000044e+00 4.409587398633728617e-01
1.256835937500000000e+00 4.411627159544735943e-01
1.258593749999999956e+00 4.413670719233174777e-01
1.260351562500000133e+00 4.415718081300040732e-01
1.262109375000000089e+00 4.417769249350220750e-01
1.263867187500000044e+00 4.419824226992493665e-01
1.265625000000000000e+00 4.421883017839522978e-01
1.267382812499999956e+00 4.423945625507856860e-01
1.269140625000000133e+00 4.426012053617929265e-01
1.270898437500000089e+00 4.428082305794052154e-01
1.272656250000000044e+00 4.430156385664417718e-01
1.274414062500000000e+00 4.432234296861094491e-01
1.276171874999999956e+00 4.434316043020026799e-01
1.277929687500000133e+00 4.436401627781031420e-01
1.279687500000000089e+00 4.438491054787794265e-01
1.281445312500000044e+00 4.440584327687872035e-01
1.283203125000000000e+00 4.442681450132686116e-01
1.284960937499999956e+00 4.444782425777522583e-01
1.286718750000000133e+00 4.446887258281529975e-01
1.288476562500000089e+00 4.448995951307717078e-01
1.290234375000000044e+00 4.451108508522950702e-01
1.291992187500000000e+00 4.453224933597952351e-01
1.293749999999999956e+00 4.455345230207297669e-01
1.295507812500000133e+00 4.457469402029413108e-01
1.297265625000000089e+00 4.459597452746575375e-01
1.299023437500000044e+00 4.461729386044906986e-01
1.300781250000000000e+00 4.463865205614376830e-01
1.302539062499999956e+00 4.466004915148791277e-01
1.304296875000000133e+00 4.468148518345803621e-01
1.306054687500000089e+00 4.470296018906901314e-01
1.307812500000000044e+00 4.472447420537406515e-01
1.309570312500000000e+00 4.474602726946476650e-01
1.311328124999999956e+00 4.476761941847099413e-01
1.313085937500000133e+00 4.478925068956089994e-01
1.314843750000000089e+00 4.481092111994091631e-01
1.316601562500000044e+00 4.483263074685571725e-01
1.318359375000000000e+00 4.485437960758816844e-01
1.320117187499999956e+00 4.487616773945934390e-01
1.321875000000000133e+00 4.489799517982849819e-01
1.323632812500000089e+00 4.491986196609296655e-01
1.325390625000000044e+00 4.494176813568827589e-01
1.327148437500000000e+00 4.496371372608802819e-01
1.328906249999999956e+00 4.498569877480385060e-01
1.330664062500000133e+00 4.500772331938545090e-01
1.332421875000000089e+00 4.502978739742056202e-01
1.334179687500000044e+00 4.505189104653487542e-01
1.335937500000000000e+00 4.507403430439207992e-01
1.337695312499999956e+00 4.509621720869378958e-01
1.339453125000000133e+00 4.511843979717953257e-01
1.341210937500000089e+00 4.514070210762675672e-01
1.342968750000000044e+00 4.516300417785072963e-01
1.344726562500000000e+00 4.518534604570456636e-01
1.346484374999999956e+00 4.520772774907921843e-01
1.348242187500000133e+00 4.523014932590335713e-01
1.350000000000000089e+00 4.525261081414349018e-01
1.351757812500000044e+00 4.527511225180380627e-01
1.353515625000000000e+00 4.529765367692617506e-01
1.355273437499999956e+00 4.532023512759018047e-01
1.357031250000000133e+00 4.534285664191302634e-01
1.358789062500000089e+00 4.536551825804955307e-01
1.360546875000000044e+00 4.538822001419214880e-01
1.362304687500000000e+00 4.541096194857079382e-01
1.364062499999999956e+00 4.543374409945299952e-01
1.365820312500000133e+00 4.545656650514372510e-01
1.367578125000000089e+00 4.547942920398548305e-01
1.369335937500000044e+00 4.550233223435815599e-01
1.371093750000000000e+00 4.552527563467907434e-01
1.372851562499999956e+00 4.554825944340292754e-01
1.374609375000000133e+00 4.557128369902178067e-01
1.376367187500000089e+00 4.559434844006499121e-01
1.378125000000000044e+00 4.561745370509922015e-01
1.379882812500000000e+00 4.564059953272839865e-01
1.381640624999999956e+00 4.566378596159361702e-01
1.383398437500000133e+00 4.568701303037324690e-01
1.385156250000000089e+00 4.571028077778276910e-01
1.386914062500000044e+00 4.573358924257479030e-01
1.388671875000000000e+00 4.575693846353905414e-01
1.390429687499999956e+00 4.578032847950233020e-01
1.392187500000000133e+00 4.580375932932842509e-01
1.393945312500000089e+00 4.582723105191813806e-01
1.395703125000000044e+00 4.585074368620924989e-01
1.397460937500000000e+00 4.587429727117645628e-01
1.399218749999999956e+00 4.589789184583135118e-01
1.400976562500000133e+00 4.592152744922237129e-01
1.402734375000000089e+00 4.594520412043480162e-01
1.404492187500000044e+00 4.596892189859070887e-01
1.406250000000000000e+00 4.599268082284889703e-01
1.408007812499999956e+00 4.601648093240490733e-01
1.409765625000000133e+00 4.604032226649095172e-01
1.411523437500000089e+00 4.606420486437589057e-01
1.413281250000000044e+00 4.608812876536517722e-01
1.415039062500000000e+00 4.611209400880086351e-01
1.416796874999999956e+00 4.613610063406151096e-01
1.418554687500000133e+00 4.616014868056214082e-01
1.420312500000000089e+00 4.618423818775430068e-01
1.422070312500000044e+00 4.620836919512594232e-01
1.423828125000000000e+00 4.623254174220133850e-01
1.425585937499999956e+00 4.625675586854116617e-01
1.427343750000000133e+00 4.628101161374237327e-01
1.429101562500000089e+00 4.630530901743814542e-01
1.430859375000000044e+00 4.632964811929792814e-01
1.432617187500000000e+00 4.635402895902729359e-01
1.434374999999999956e+00 4.637845157636799609e-01
1.436132812500000133e+00 4.640291601109787223e-01
1.437890625000000089e+00 4.642742230303078532e-01
1.439648437500000044e+00 4.645197049201663653e-01
1.441406250000000000e+00 4.647656061794129823e-01
1.443164062499999956e+00 4.650119272072651411e-01
1.444921875000000133e+00 4.652586684032998798e-01
1.446679687500000089e+00 4.655058301674517285e-01
1.448437500000000044e+00 4.657534129000138190e-01
1.450195312500000000e+00 4.660014170016365531e-01
1.451953124999999956e+00 4.662498428733268252e-01
1.453710937500000133e+00 4.664986909164489104e-01
1.455468750000000089e+00 4.667479615327229658e-01
1.457226562500000044e+00 4.669976551242241980e-01
1.458984375000000000e+00 4.672477720933834178e-01
1.460742187499999956e+00 4.674983128429861523e-01
1.462500000000000133e+00 4.677492777761720344e-01
1.464257812500000089e+00 4.680006672964345249e-01
1.466015625000000044e+00 4.682524818076198025e-01
1.467773437500000000e+00 4.685047217139274300e-01
1.469531249999999956e+00 4.687573874199087998e-01
1.471289062500000133e+00 4.690104793304672448e-01
1.473046875000000089e+00 4.692639978508573728e-01
1.474804687500000044e+00 4.695179433866840113e-01
1.476562500000000000e+00 4.697723163439027072e-01
1.478320312499999956e+00 4.700271171288186722e-01
1.480078125000000133e+00 4.702823461480859502e-01
1.481835937500000089e+00 4.705380038087072503e-01
1.483593750000000044e+00 4.707940905180335589e-01
1.485351562500000000e+00 4.710506066837631955e-01
1.487109374999999956e+00 4.713075527139416465e-01
1.488867187500000133e+00 4.715649290169606767e-01
1.490625000000000089e+00 4.718227360015581073e-01
1.492382812500000044e+00 4.720809740768169283e-01
1.494140625000000000e+00 4.723396436521647423e-01
1.495898437499999956e+00 4.725987451373736548e-01
1.497656250000000133e+00 4.728582789425591626e-01
1.499414062500000089e+00 4.731182454781795998e-01
1.501171875000000044e+00 4.733786451550361374e-01
1.502929687500000000e+00 4.736394783842715617e-01
1.504687499999999956e+00 4.739007455773696642e-01
1.506445312500000133e+00 4.741624471461552415e-01
1.508203125000000089e+00 4.744245835027928182e-01
1.509960937500000044e+00 4.746871550597863143e-01
1.511718750000000000e+00 4.749501622299788228e-01
1.513476562499999956e+00 4.752136054265508891e-01
1.515234375000000133e+00 4.754774850630208993e-01
1.516992187500000089e+00 4.757418015532440814e-01
1.518750000000000044e+00 4.760065553114118941e-01
1.520507812500000000e+00 4.762717467520516390e-01
1.522265624999999956e+00 4.765373762900249610e-01
1.524023437500000133e+00 4.768034443405277933e-01
1.525781250000000089e+00 4.770699513190901353e-01
1.527539062500000044e+00 4.773368976415742759e-01
1.529296875000000000e+00 4.776042837241749606e-01
1.531054687499999956e+00 4.778721099834184471e-01
1.532812500000000133e+00 4.781403768361618400e-01
1.534570312500000089e+00 4.784090846995920909e-01
1.536328125000000044e+00 4.786782339912259987e-01
1.538085937500000000e+00 4.789478251289085442e-01
1.539843749999999956e+00 4.792178585308128902e-01
1.541601562500000133e+00 4.794883346154392711e-01
1.543359375000000089e+00 4.797592538016148822e-01
1.545117187500000044e+00 4.800306165084918808e-01
1.546875000000000000e+00 4.803024231555480528e-01
1.548632812499999956e+00 4.805746741625851470e-01
1.550390625000000133e+00 4.808473699497282650e-01
1.552148437500000089e+00 4.811205109374255828e-01
1.553906250000000044e+00 4.813940975464469085e-01
1.555664062500000000e+00 4.816681301978830154e-01
1.557421874999999956e+00 4.819426093131456978e-01
1.559179687500000133e+00 4.822175353139654952e-01
1.560937500000000089e+00 4.824929086223919139e-01
1.562695312500000044e+00 4.827687296607927614e-01
1.564453125000000000e+00 4.830449988518524806e-01
