# Time Energy
1.743750000000000133e+00 1.240711976249928433e-01
1.771875000000000089e+00 1.240528721796743672e-01
1.800000000000000044e+00 1.240343554751621030e-01
1.828125000000000000e+00 1.240156429138082050e-01
1.856249999999999956e+00 1.239967298323103456e-01
1.884375000000000133e+00 1.239776115015414071e-01
1.912500000000000089e+00 1.239582831264611773e-01
1.940625000000000044e+00 1.239387398461124501e-01
1.968750000000000000e+00 1.239189767337015025e-01
1.996874999999999956e+00 1.238989887967608672e-01
2.024999999999999911e+00 1.238787709773921109e-01
2.053125000000000089e+00 1.238583181525815535e-01
2.081250000000000266e+00 1.238376251345814499e-01
2.109375000000000000e+00 1.238166866713452940e-01
2.137500000000000178e+00 1.237954974470038272e-01
2.165624999999999911e+00 1.237740520823651380e-01
2.193750000000000089e+00 1.237523451354193282e-01
2.221875000000000266e+00 1.237303711018261920e-01
2.250000000000000000e+00 1.237081244153595411e-01
2.278125000000000178e+00 1.236855994482812388e-01
2.306249999999999911e+00 1.236627905116133713e-01
2.334375000000000089e+00 1.236396918552757351e-01
2.362500000000000266e+00 1.236162976680516556e-01
2.390625000000000000e+00 1.235926020773442102e-01
2.418750000000000178e+00 1.235685991486813462e-01
2.446874999999999911e+00 1.235442828849269148e-01
2.475000000000000089e+00 1.235196472251514632e-01
2.503125000000000266e+00 1.234946860431161142e-01
2.531250000000000000e+00 1.234693931453192950e-01
2.559375000000000178e+00 1.234437622685558289e-01
2.587499999999999911e+00 1.234177870769355423e-01
2.615625000000000089e+00 1.233914611583076804e-01
2.643750000000000266e+00 1.233647780200374244e-01
2.671875000000000000e+00 1.233377310840791385e-01
2.700000000000000178e+00 1.233103136812929435e-01
2.728124999999999911e+00 1.232825190449505920e-01
2.756250000000000089e+00 1.232543403033798807e-01
2.784375000000000266e+00 1.232257704716980123e-01
2.812500000000000000e+00 1.231968024425882657e-01
2.840625000000000178e+00 1.231674289760781721e-01
2.868749999999999911e+00 1.231376426882810071e-01
2.896875000000000089e+00 1.231074360390670142e-01
2.925000000000000266e+00 1.230768013186341603e-01
2.953125000000000000e+00 1.230457306329493794e-01
2.981250000000000178e+00 1.230142158880307007e-01
3.009374999999999911e+00 1.229822487730364844e-01
3.037500000000000089e+00 1.229498207421187428e-01
3.065625000000000266e+00 1.229169229949867298e-01
3.093750000000000000e+00 1.228835464561121998e-01
3.121875000000000178e+00 1.228496817524957763e-01
3.149999999999999911e+00 1.228153191899055696e-01
3.178125000000000089e+00 1.227804487275036549e-01
3.206250000000000266e+00 1.227450599507948770e-01
3.234375000000000000e+00 1.227091420428737117e-01
3.262500000000000178e+00 1.226726837540060289e-01
3.290624999999999911e+00 1.226356733696662704e-01
3.318750000000000089e+00 1.225980986772447490e-01
3.346875000000000266e+00 1.225599469317379814e-01
3.375000000000000000e+00 1.225212048208209337e-01
3.403125000000000178e+00 1.224818584297593382e-01
3.431249999999999911e+00 1.224418932066415472e-01
3.459375000000000089e+00 1.224012939283860429e-01
3.487500000000000266e+00 1.223600446679093956e-01
3.515625000000000000e+00 1.223181287627315011e-01
3.543750000000000178e+00 1.222755287851607225e-01
3.571874999999999911e+00 1.222322265140591835e-01
3.600000000000000089e+00 1.221882029080565979e-01
3.628125000000000266e+00 1.221434380799727853e-01
3.656250000000000000e+00 1.220979112721368304e-01
3.684375000000000178e+00 1.220516008322623941e-01
3.712499999999999911e+00 1.220044841895576299e-01
3.740625000000000089e+00 1.219565378308234693e-01
3.768750000000000266e+00 1.219077372764421074e-01
3.796875000000000000e+00 1.218580570563905369e-01
3.825000000000000178e+00 1.218074706867651458e-01
3.853124999999999911e+00 1.217559506477867703e-01
3.881250000000000089e+00 1.217034683648826610e-01
3.909375000000000266e+00 1.216499941951924429e-01
3.937500000000000000e+00 1.215954974226690355e-01
3.965625000000000178e+00 1.215399462657402035e-01
3.993749999999999911e+00 1.214833079021359619e-01
4.021875000000000533e+00 1.214255485158056980e-01
4.049999999999999822e+00 1.213666333706945599e-01
4.078125000000000000e+00 1.213065269153903725e-01
4.106250000000000178e+00 1.212451929212334661e-01
4.134375000000000355e+00 1.211825946544290156e-01
4.162500000000000533e+00 1.211186950801686896e-01
4.190624999999999822e+00 1.210534570940203225e-01
4.218750000000000000e+00 1.209868437732657398e-01
4.246875000000000178e+00 1.209188186389270059e-01
4.275000000000000355e+00 1.208493459184282193e-01
4.303125000000000533e+00 1.207783907996565209e-01
4.331249999999999822e+00 1.207059196699262205e-01
4.359375000000000000e+00 1.206319003380279808e-01
4.387500000000000178e+00 1.205563022437374232e-01
4.415625000000000355e+00 1.204790966658872142e-01
4.443750000000000533e+00 1.204002569458544614e-01
4.471874999999999822e+00 1.203197587461887763e-01
4.500000000000000000e+00 1.202375803622771355e-01
4.528125000000000178e+00 1.201537030972367331e-01
4.556250000000000355e+00 1.200681116968429774e-01
4.584375000000000533e+00 1.199807948242120476e-01
4.612499999999999822e+00 1.198917455368387064e-01
4.640625000000000000e+00 1.198009617158551643e-01
4.668750000000000178e+00 1.197084463926774145e-01
4.696875000000000355e+00 1.196142079228930261e-01
4.725000000000000533e+00 1.195182599698190740e-01
4.753124999999999822e+00 1.194206212771573156e-01
4.781250000000000000e+00 1.193213152280791917e-01
4.809375000000000178e+00 1.192203692049294550e-01
4.837500000000000355e+00 1.191178137792510555e-01
4.865625000000000533e+00 1.190136817761012211e-01
4.893749999999999822e+00 1.189080072688321610e-01
4.921875000000000000e+00 1.188008245687825898e-01
4.950000000000000178e+00 1.186921672765856861e-01
4.978125000000000355e+00 1.185820674562178961e-01
5.006250000000000533e+00 1.184705549778109768e-01
5.034374999999999822e+00 1.183576570497828218e-01
5.062500000000000000e+00 1.182433979277204839e-01
5.090625000000000178e+00 1.181277987558205789e-01
5.118750000000000355e+00 1.180108774808998340e-01
5.146875000000000533e+00 1.178926487907679954e-01
5.174999999999999822e+00 1.177731240667824475e-01
5.203125000000000000e+00 1.176523113859425373e-01
5.231250000000000178e+00 1.175302156328859732e-01
5.259375000000000355e+00 1.174068387665403307e-01
5.287500000000000533e+00 1.172821802321650231e-01
5.315624999999999822e+00 1.171562374416328794e-01
5.343750000000000000e+00 1.170290061954495642e-01
5.371875000000000178e+00 1.169004809117501348e-01
5.400000000000000355e+00 1.167706545645862681e-01
5.428125000000000533e+00 1.166395183055978502e-01
5.456249999999999822e+00 1.165070608322002904e-01
5.484375000000000000e+00 1.163732676521590514e-01
5.512500000000000178e+00 1.162381204579314431e-01
5.540625000000000355e+00 1.161015968439003260e-01
5.568750000000000533e+00 1.159636705612158425e-01
5.596874999999999822e+00 1.158243124068431412e-01
5.625000000000000000e+00 1.156834916993878803e-01
5.653125000000000178e+00 1.155411781307691121e-01
5.681250000000000355e+00 1.153973436346217019e-01
5.709375000000000533e+00 1.152519638197138374e-01
5.737499999999999822e+00 1.151050185214717025e-01
5.765625000000000000e+00 1.149564911593140698e-01
5.793750000000000178e+00 1.148063668550876604e-01
5.821875000000000355e+00 1.146546296216266331e-01
5.850000000000000533e+00 1.145012592679065244e-01
5.878124999999999822e+00 1.143462288547353184e-01
5.906250000000000000e+00 1.141895034624052785e-01
5.934375000000000178e+00 1.140310406765894929e-01
5.962500000000000355e+00 1.138707926605051768e-01
5.990625000000000533e+00 1.137087091566341551e-01
6.018749999999999822e+00 1.135447404605343658e-01
6.046875000000000000e+00 1.133788394546367817e-01
6.075000000000000178e+00 1.132109621512298325e-01
6.103125000000000355e+00 1.130410667029911886e-01
6.131250000000000533e+00 1.128691112802557017e-01
6.159374999999999822e+00 1.126950514377370594e-01
6.187500000000000000e+00 1.125188375865578128e-01
6.215625000000000178e+00 1.123404130497035192e-01
6.243750000000000355e+00 1.121597130277817989e-01
6.271875000000000533e+00 1.119766646834527424e-01
6.299999999999999822e+00 1.117911884305447523e-01
6.328125000000000000e+00 1.116032003363942038e-01
6.356250000000000178e+00 1.114126153240940775e-01
6.384375000000000355e+00 1.112193506761701145e-01
6.412500000000000533e+00 1.110233292761376306e-01
6.440624999999999822e+00 1.108244820920693263e-01
6.468750000000000000e+00 1.106227495482270118e-01
6.496875000000000178e+00 1.104180815929912962e-01
6.525000000000000355e+00 1.102104364757621191e-01
6.553125000000000533e+00 1.099997785693669072e-01
6.581249999999999822e+00 1.097860760312451001e-01
6.609375000000000000e+00 1.095692995184833762e-01
6.637500000000000178e+00 1.093494232265912192e-01
6.665625000000000355e+00 1.091264289143401844e-01
6.693750000000000533e+00 1.089003123286993308e-01
6.721874999999999822e+00 1.086710900374665278e-01
6.750000000000000000e+00 1.084388038838342699e-01
6.778125000000000178e+00 1.082035206972399299e-01
6.806250000000000355e+00 1.079653265056863543e-01
6.834375000000000533e+00 1.077243165790368884e-01
6.862499999999999822e+00 1.074805842004819822e-01
6.890625000000000000e+00 1.072342114568760746e-01
6.918750000000000178e+00 1.069852645494191457e-01
6.946875000000000355e+00 1.067337946316901376e-01
6.975000000000000533e+00 1.064798435485362904e-01
7.003124999999999822e+00 1.062234524833272353e-01
7.031250000000000000e+00 1.059646706906041680e-01
7.059375000000000178e+00 1.057035614143248536e-01
7.087500000000000355e+00 1.054402028785655088e-01
7.115625000000000533e+00 1.051746837288472514e-01
7.143749999999999822e+00 1.049070940268277685e-01
7.171875000000000000e+00 1.046375142546887849e-01
7.200000000000000178e+00 1.043660053159532197e-01
7.228125000000000355e+00 1.040926021114062794e-01
7.256250000000000533e+00 1.038173121284325928e-01
7.284374999999999822e+00 1.035401189939943734e-01
7.312500000000000000e+00 1.032609895417947454e-01
7.340625000000000178e+00 1.029798820542172089e-01
7.368750000000000355e+00 1.026967532757702140e-01
7.396875000000000533e+00 1.024115626063115403e-01
7.424999999999999822e+00 1.021242732317085289e-01
7.453125000000000000e+00 1.018348512063858291e-01
7.481250000000000178e+00 1.015432640688649357e-01
7.509375000000000355e+00 1.012494802411195438e-01
7.537500000000000533e+00 1.009534695448114222e-01
7.565624999999999822e+00 1.006552042754978171e-01
7.593750000000000000e+00 1.003546599268582279e-01
7.621875000000000178e+00 1.000518149698704506e-01
7.650000000000000355e+00 9.974664977310042369e-02
7.678125000000000533e+00 9.943914533280923118e-02
7.706249999999999822e+00 9.912928262374748334e-02
7.734375000000000000e+00 9.881704303475857820e-02
7.762500000000000178e+00 9.850240973241242148e-02
7.790625000000000355e+00 9.818536922182899418e-02
7.818750000000000533e+00 9.786591211512074562e-02
7.846874999999999822e+00 9.754403230630523391e-02
7.875000000000000000e+00 9.721972435945397395e-02
7.903125000000000178e+00 9.689297975257993301e-02
7.931250000000000355e+00 9.656378335318591133e-02
7.959375000000000533e+00 9.623211177328749866e-02
7.987499999999999822e+00 9.589793485908348902e-02
8.015625000000000000e+00 9.556122061512620225e-02
8.043750000000001066e+00 9.522194274000529701e-02
8.071875000000000355e+00 9.488008915967732770e-02
8.099999999999999645e+00 9.453566982595015822e-02
8.128125000000000711e+00 9.418872259216810872e-02
8.156250000000000000e+00 9.383931682283236375e-02
8.184375000000001066e+00 9.348755502632818959e-02
8.212500000000000355e+00 9.313357287503636062e-02
8.240624999999999645e+00 9.277753755133061331e-02
8.268750000000000711e+00 9.241964386028579670e-02
8.296875000000000000e+00 9.206010747728317345e-02
8.325000000000001066e+00 9.169915524638477811e-02
8.353125000000000355e+00 9.133701336139790627e-02
8.381249999999999645e+00 9.097389504178594877e-02
8.409375000000000711e+00 9.060998956913525471e-02
8.437500000000000000e+00 9.024545423231439267e-02
8.465625000000001066e+00 8.988041008371647211e-02
8.493750000000000355e+00 8.951494172045865172e-02
8.521874999999999645e+00 8.914910070994219726e-02
8.550000000000000711e+00 8.878291177229240272e-02
8.578125000000000000e+00 8.841638040587682101e-02
8.606250000000001066e+00 8.804950039673958839e-02
8.634375000000000355e+00 8.768225975328489130e-02
8.662499999999999645e+00 8.731464412796131891e-02
8.690625000000000711e+00 8.694663759414672510e-02
8.718750000000000000e+00 8.657822143891441558e-02
8.746875000000001066e+00 8.620937212053558785e-02
8.775000000000000355e+00 8.584005960476598363e-02
8.803124999999999645e+00 8.547024701192551532e-02
8.831250000000000711e+00 8.509989204477622082e-02
8.859375000000000000e+00 8.472895017436654630e-02
8.887500000000001066e+00 8.435737914097496404e-02
8.915625000000000355e+00 8.398514406841663116e-02
8.943749999999999645e+00 8.361222246612935727e-02
8.971875000000000711e+00 8.323860860253184946e-02
9.000000000000000000e+00 8.286431704297403389e-02
9.028125000000001066e+00 8.248938534230815245e-02
9.056250000000000355e+00 8.211387582118587214e-02
9.084374999999999645e+00 8.173787609392516029e-02
9.112500000000000711e+00 8.136149779453186182e-02
9.140625000000000000e+00 8.098487301435294827e-02
9.168750000000001066e+00 8.060814838411659022e-02
9.196875000000000355e+00 8.023147733462314413e-02
9.224999999999999645e+00 7.985501157258431681e-02
9.253125000000000711e+00 7.947889300348859321e-02
9.281250000000000000e+00 7.910324719252113945e-02
9.309375000000001066e+00 7.872817909545461179e-02
9.337500000000000355e+00 7.835377137112187196e-02
9.365624999999999645e+00 7.798008521201083010e-02
9.393750000000000711e+00 7.760716333450407012e-02
9.421875000000000000e+00 7.723503454976074489e-02
9.450000000000001066e+00 7.686371918214393584e-02
9.478125000000000355e+00 7.649323451937214968e-02
9.506249999999999645e+00 7.612359947991739761e-02
9.534375000000000711e+00 7.575483777964643617e-02
9.562500000000000000e+00 7.538697907607563864e-02
9.590625000000001066e+00 7.502005785738764809e-02
9.618750000000000355e+00 7.465411019139596427e-02
9.646874999999999645e+00 7.428916878892823095e-02
9.675000000000000711e+00 7.392525708096328585e-02
9.703125000000000000e+00 7.356238310174506578e-02
9.731250000000001066e+00 7.320053392170812467e-02
9.759375000000000355e+00 7.283967125574933310e-02
9.787499999999999645e+00 7.247972875827575490e-02
9.815625000000000711e+00 7.212061142278809733e-02
9.843750000000000000e+00 7.176219738032857398e-02
9.871875000000001066e+00 7.140434217372507164e-02
9.900000000000000355e+00 7.104688526331351395e-02
9.928124999999999645e+00 7.068965816557781778e-02
9.956250000000000711e+00 7.033249335452626538e-02
9.984375000000000000e+00 6.997523295896113105e-02
1.001250000000000107e+01 6.961773638764756633e-02
1.004062500000000036e+01 6.925988625829582190e-02
1.006874999999999964e+01 6.890159231338985335e-02
1.009687500000000071e+01 6.854279330668588965e-02
1.012500000000000000e+01 6.818345710041075203e-02
1.015312500000000107e+01 6.782357940767887172e-02
1.018125000000000036e+01 6.746318173007585794e-02
1.020937499999999964e+01 6.710230905018108039e-02
1.023750000000000071e+01 6.674102772117135318e-02
1.026562500000000000e+01 6.637942376002829714e-02
1.029375000000000107e+01 6.601760145483745457e-02
1.032187500000000036e+01 6.565568193529802699e-02
1.034999999999999964e+01 6.529380122472924763e-02
1.037812500000000071e+01 6.493210734544194174e-02
1.040625000000000000e+01 6.457075627510444615e-02
1.043437500000000107e+01 6.420990687813668552e-02
1.046250000000000036e+01 6.384971526271401854e-02
1.049062499999999964e+01 6.349032924637521003e-02
1.051875000000000071e+01 6.313188368808986262e-02
1.054687500000000000e+01 6.277449733998702319e-02
1.057500000000000107e+01 6.241827160881065206e-02
1.060312500000000036e+01 6.206329125614208631e-02
1.063124999999999964e+01 6.170962669741145157e-02
1.065937500000000071e+01 6.135733728052809866e-02
1.068750000000000000e+01 6.100647481061735600e-02
1.071562500000000107e+01 6.065708666151706230e-02
1.074375000000000036e+01 6.030921803884652099e-02
1.077187499999999964e+01 5.996291324834353981e-02
1.080000000000000071e+01 5.961821608038893328e-02
1.082812500000000000e+01 5.927516957790292251e-02
1.085625000000000107e+01 5.893381549015975357e-02
1.088437500000000036e+01 5.859419365662378587e-02
1.091249999999999964e+01 5.825634146485392240e-02
1.094062500000000071e+01 5.792029343435359245e-02
1.096875000000000000e+01 5.758608092140526935e-02
1.099687500000000107e+01 5.725373192005167589e-02
1.102500000000000036e+01 5.692327093694773965e-02
1.105312499999999964e+01 5.659471892641430163e-02
1.108125000000000071e+01 5.626809327802583666e-02
1.110937500000000000e+01 5.594340785225063867e-02
1.113750000000000107e+01 5.562067306248906495e-02
1.116562500000000036e+01 5.529989600352545193e-02
1.119374999999999964e+01 5.498108062191416068e-02
1.122187500000000071e+01 5.466422790838366963e-02
1.125000000000000000e+01 5.434933606724859367e-02
1.127812500000000107e+01 5.403640059268223494e-02
1.130625000000000036e+01 5.372541417101167616e-02
1.133437499999999964e+01 5.341636634404722805e-02
1.136250000000000071e+01 5.310924291382962403e-02
1.139062500000000000e+01 5.280402513550846999e-02
1.141875000000000107e+01 5.250068881513231950e-02
1.144687500000000036e+01 5.219920348340403859e-02
1.147499999999999964e+01 5.189953183968766537e-02
1.150312500000000071e+01 5.160162964589779661e-02
1.153125000000000000e+01 5.130544619956969865e-02
1.155937500000000107e+01 5.101092543873270158e-02
1.158750000000000036e+01 5.071800764178335114e-02
1.161562499999999964e+01 5.042663159874487266e-02
1.164375000000000071e+01 5.013673706121123119e-02
1.167187500000000000e+01 4.984826723956935213e-02
1.170000000000000107e+01 4.956117111522626711e-02
1.172812500000000036e+01 4.927540537217696415e-02
1.175624999999999964e+01 4.899093581720758567e-02
1.178437500000000071e+01 4.870773823538966651e-02
1.181250000000000000e+01 4.842579869918293978e-02
1.184062500000000107e+01 4.814511340081603641e-02
1.186875000000000036e+01 4.786568810181608680e-02
1.189687499999999964e+01 4.758753729277045985e-02
1.192500000000000071e+01 4.731068313974685913e-02
1.195312500000000000e+01 4.703515427318505360e-02
1.198125000000000107e+01 4.676098446071230708e-02
1.200937500000000036e+01 4.648821120250883066e-02
1.203749999999999964e+01 4.621687429587702234e-02
1.206562500000000071e+01 4.594701442903961763e-02
1.209375000000000000e+01 4.567867187519668304e-02
1.212187500000000107e+01 4.541188535960581640e-02
1.215000000000000036e+01 4.514669116120668957e-02
1.217812499999999964e+01 4.488312248663762355e-02
1.220625000000000071e+01 4.462120912281455909e-02
1.223437500000000000e+01 4.436097734134303999e-02
1.226250000000000107e+01 4.410245000099764778e-02
1.229062500000000036e+01 4.384564677878763361e-02
1.231874999999999964e+01 4.359058445825328421e-02
1.234687500000000071e+01 4.333727721478362882e-02
1.237500000000000000e+01 4.308573685824791666e-02
1.240312500000000107e+01 4.283597301773390403e-02
1.243125000000000036e+01 4.258799327606811042e-02
1.245937499999999964e+01 4.234180327848013903e-02
1.248750000000000071e+01 4.209740684757642265e-02
1.251562500000000000e+01 4.185480613519944326e-02
1.254375000000000107e+01 4.161400183219103599e-02
1.257187500000000036e+01 4.137499344233893511e-02
1.259999999999999964e+01 4.113777961030336272e-02
1.262812500000000071e+01 4.090235847851837747e-02
1.265625000000000000e+01 4.066872803781161616e-02
1.268437500000000107e+01 4.043688643270432204e-02
1.271250000000000036e+01 4.020683218575737267e-02
1.274062499999999964e+01 3.997856431531978533e-02
1.276875000000000071e+01 3.975208233577642858e-02
1.279687500000000000e+01 3.952738614608745926e-02
1.282500000000000107e+01 3.930447582783823390e-02
1.285312500000000036e+01 3.908335138518389401e-02
1.288124999999999964e+01 3.886401246390645825e-02
1.290937500000000071e+01 3.864645808465051735e-02
1.293750000000000000e+01 3.843068641717133777e-02
1.296562500000000107e+01 3.821669461032739523e-02
1.299375000000000036e+01 3.800447867947764208e-02
1.302187499999999964e+01 3.779403344175039786e-02
1.305000000000000071e+01 3.758535248244541244e-02
1.307812500000000000e+01 3.737842813358003419e-02
1.310625000000000107e+01 3.717325144804657644e-02
1.313437500000000036e+01 3.696981215879503735e-02
1.316249999999999964e+01 3.676809862014066010e-02
1.319062500000000071e+01 3.656809773590917467e-02
1.321875000000000000e+01 3.636979488519456738e-02
1.324687500000000107e+01 3.617317386010542035e-02
1.327500000000000036e+01 3.597821683072999904e-02
1.330312499999999964e+01 3.578490435091538635e-02
1.333125000000000071e+01 3.559321541495108487e-02
1.335937500000000000e+01 3.540312757065647992e-02
1.338750000000000107e+01 3.521461708946245495e-02
1.341562500000000036e+01 3.502765918948669288e-02
1.344374999999999964e+01 3.484222830378300856e-02
1.347187500000000071e+01 3.465829838316068084e-02
1.350000000000000000e+01 3.447584322132618562e-02
1.352812500000000107e+01 3.429483678956656012e-02
1.355625000000000036e+01 3.411525356863994579e-02
1.358437499999999964e+01 3.393706886674656420e-02
1.361250000000000071e+01 3.376025911414747699e-02
1.364062500000000000e+01 3.358480212688086386e-02
1.366875000000000107e+01 3.341067733381856975e-02
1.369687500000000036e+01 3.323786596280320360e-02
1.372499999999999964e+01 3.306635118270658674e-02
1.375312500000000071e+01 3.289611819897713535e-02
1.378125000000000000e+01 3.272715430073219745e-02
1.380937500000000107e+01 3.255944885791021981e-02
1.383750000000000036e+01 3.239299326765636422e-02
1.386562499999999964e+01 3.222778085016124450e-02
1.389375000000000071e+01 3.206380669570148279e-02
1.392187500000000000e+01 3.190106746661763859e-02
1.395000000000000107e+01 3.173956116025644647e-02
1.397812500000000036e+01 3.157928684124682028e-02
1.400624999999999964e+01 3.142024435355753043e-02
1.403437500000000071e+01 3.126243402428531548e-02
1.406250000000000000e+01 3.110585637178293200e-02
1.409062500000000107e+01 3.095051183040337800e-02
1.411875000000000036e+01 3.079640050278521085e-02
1.414687499999999964e+01 3.064352194835454762e-02
1.417500000000000071e+01 3.049187501380978133e-02
1.420312500000000000e+01 3.034145770810607601e-02
1.423125000000000107e+01 3.019226712121437020e-02
1.425937500000000036e+01 3.004429938301201794e-02
1.428749999999999964e+01 2.989754965631421374e-02
1.431562500000000071e+01 2.975201215642498190e-02
1.434375000000000000e+01 2.960768018872151491e-02
1.437187500000000107e+01 2.946454619565279376e-02
1.440000000000000036e+01 2.932260180504630068e-02
1.442812499999999964e+01 2.918183787266700677e-02
1.445625000000000071e+01 2.904224451344749117e-02
1.448437500000000000e+01 2.890381111760497931e-02
1.451250000000000107e+01 2.876652634987849483e-02
1.454062500000000036e+01 2.863037813225631500e-02
1.456874999999999964e+01 2.849535361270535277e-02
1.459687500000000071e+01 2.836143912443084281e-02
1.462500000000000000e+01 2.822862014194364375e-02
1.465312500000000107e+01 2.809688124154383765e-02
1.468125000000000036e+01 2.796620607459897323e-02
1.470937499999999964e+01 2.783657736207683156e-02
1.473750000000000071e+01 2.770797691809663912e-02
1.476562500000000000e+01 2.758038570875437703e-02
1.479375000000000107e+01 2.745378395019861667e-02
1.482187500000000036e+01 2.732815124701762008e-02
1.484999999999999964e+01 2.720346676868096863e-02
1.487812500000000071e+01 2.707970945838584359e-02
1.490625000000000000e+01 2.695685826557749076e-02
1.493437500000000107e+01 2.683489239104221852e-02
1.496250000000000036e+01 2.671379153215359264e-02
1.499062499999999964e+01 2.659353611580580340e-02
1.501875000000000071e+01 2.647410750783633221e-02
1.504687500000000000e+01 2.635548819016204913e-02
1.507500000000000107e+01 2.623766190008099131e-02
1.510312500000000036e+01 2.612061372974353729e-02
1.513124999999999964e+01 2.600433018714139177e-02
1.515937500000000071e+01 2.588879922261998201e-02
1.518750000000000000e+01 2.577401022655358143e-02
1.521562500000000107e+01 2.565995400429887940e-02
1.524375000000000036e+01 2.554662273395251482e-02
1.527187499999999964e+01 2.543400991106581355e-02
1.530000000000000071e+01 2.532211028272154940e-02
1.532812500000000000e+01 2.521091977169405418e-02
1.535625000000000107e+01 2.510043539016983127e-02
1.538437500000000036e+01 2.499065514194129950e-02
1.541249999999999964e+01 2.488157791216652481e-02
1.544062500000000071e+01 2.477320334460578546e-02
1.546875000000000000e+01 2.466553170746488971e-02
1.549687500000000107e+01 2.455856375029415173e-02
1.552500000000000036e+01 2.445230055551784326e-02
1.555312499999999964e+01 2.434674338888295070e-02
1.558125000000000071e+01 2.424189355331123757e-02
1.560937500000000000e+01 2.413775225032999822e-02
1.563750000000000107e+01 2.403432045256138905e-02
1.566562500000000036e+01 2.393159878984520844e-02
1.569374999999999964e+01 2.382958745064085726e-02
1.572187500000000071e+01 2.372828609955366513e-02
1.575000000000000000e+01 2.362769381124476403e-02
1.577812500000000107e+01 2.352780902062612950e-02
1.580625000000000036e+01 2.342862948906484707e-02
1.583437499999999964e+01 2.333015228623872006e-02
1.586250000000000071e+01 2.323237378720736240e-02
1.589062500000000000e+01 2.313528968411797393e-02
1.591875000000000107e+01 2.303889501171987181e-02
1.594687500000000036e+01 2.294318418552442757e-02
1.597499999999999964e+01 2.284815105106064934e-02
1.600312500000000071e+01 2.275378894230421084e-02
1.603125000000000000e+01 2.266009074706450133e-02
1.605937499999999929e+01 2.256704897695141487e-02
1.608750000000000213e+01 2.247465583953720328e-02
1.611562500000000142e+01 2.238290331047794110e-02
1.614375000000000071e+01 2.229178320363867441e-02
1.617187500000000000e+01 2.220128723763529002e-02
1.619999999999999929e+01 2.211140709762002970e-02
1.622812500000000213e+01 2.202213449155566993e-02
1.625625000000000142e+01 2.193346120061497387e-02
1.628437500000000071e+01 2.184537912368787055e-02
1.631250000000000000e+01 2.175788031626684979e-02
1.634062499999999929e+01 2.167095702420287345e-02
